electrode,variable,value,frequency
PO8,37,4.679207337239562,17.392781316348195
P8,37,2.1614430209397533,17.392781316348195
P4,37,0.0022426155546921038,17.392781316348195
P6,37,3.2213194619342254,17.392781316348195
P2,37,1.1502825849097704,17.392781316348195
P1,37,0.29963079112998126,17.392781316348195
P3,37,0.9149411098088355,17.392781316348195
P5,37,1.445388750281471,17.392781316348195
P7,37,1.5985792459761101,17.392781316348195
PO7,37,0.9678037720336273,17.392781316348195
PO3,37,2.108896768984688,17.392781316348195
O1,37,1.3003842678979336,17.392781316348195
Pz,37,1.5409495055431006,17.392781316348195
POz,37,0.011237648345630591,17.392781316348195
Oz,37,0.22476329167970227,17.392781316348195
Iz,37,0.9763775198316009,17.392781316348195
O2,38,4.671918144882961,17.8276008492569
PO4,38,0.5255677379814886,17.8276008492569
PO8,38,3.528619680878373,17.8276008492569
P8,38,2.411480921305367,17.8276008492569
P4,38,2.577737468438089,17.8276008492569
P6,38,3.3359397081385227,17.8276008492569
P2,38,3.1049820349672737,17.8276008492569
P1,38,0.7929676507983755,17.8276008492569
P3,38,1.3722950318332565,17.8276008492569
P5,38,1.2190607608278765,17.8276008492569
P7,38,0.1764147378243672,17.8276008492569
PO7,38,0.18445162754028963,17.8276008492569
PO3,38,0.6944988544742214,17.8276008492569
O1,38,0.8904290190863953,17.8276008492569
Pz,38,1.685299144668253,17.8276008492569
POz,38,0.42523724622647846,17.8276008492569
Oz,38,0.69386582368571,17.8276008492569
Iz,38,0.7124595138778578,17.8276008492569
O2,39,1.8394080765144312,18.262420382165605
PO4,39,2.291260123969216,18.262420382165605
PO8,39,1.0350325643967675,18.262420382165605
P8,39,1.1614259507503957,18.262420382165605
P4,39,0.8350371166424686,18.262420382165605
P6,39,3.0045620393234005,18.262420382165605
P2,39,0.6633240485234025,18.262420382165605
P1,39,0.4927073271389963,18.262420382165605
P3,39,1.3244097390289773,18.262420382165605
P5,39,0.6823280272653234,18.262420382165605
P7,39,0.27210417169771306,18.262420382165605
PO7,39,1.1542642149603046,18.262420382165605
PO3,39,0.5489761393084657,18.262420382165605
O1,39,0.4767576649234117,18.262420382165605
Pz,39,0.1982319288093417,18.262420382165605
POz,39,0.6681508821575014,18.262420382165605
Oz,39,1.8881920657934028,18.262420382165605
Iz,39,0.015340942848007246,18.262420382165605
O2,40,0.4210086604025487,18.69723991507431
PO4,40,1.1681453981696879,18.69723991507431
PO8,40,0.21763399694380234,18.69723991507431
P8,40,0.19190210834983262,18.69723991507431
P4,40,0.38879259729954785,18.69723991507431
P6,40,0.9235366369750615,18.69723991507431
P2,40,0.10122163240605171,18.69723991507431
P1,40,0.10300723262668056,18.69723991507431
P3,40,0.39487945046404244,18.69723991507431
P5,40,0.15000045989850905,18.69723991507431
P7,40,0.5434493272863582,18.69723991507431
PO7,40,1.9515192436382505,18.69723991507431
PO3,40,0.19419127980325263,18.69723991507431
O1,40,0.12693921919240012,18.69723991507431
Pz,40,0.03177755496138984,18.69723991507431
POz,40,0.37416030425479646,18.69723991507431
Oz,40,1.2159787036809238,18.69723991507431
Iz,40,0.02258517206232387,18.69723991507431
O2,41,0.8087741741623433,19.132059447983014
PO4,41,0.718664363872553,19.132059447983014
PO8,41,0.7258783566507113,19.132059447983014
P8,41,0.3049298023285103,19.132059447983014
P4,41,1.1787555225536368,19.132059447983014
P6,41,1.1085683762730154,19.132059447983014
P2,41,0.012759143348170745,19.132059447983014
P1,41,0.42514471666397924,19.132059447983014
P3,41,0.6276576195238975,19.132059447983014
P5,41,0.593785302781708,19.132059447983014
P7,41,0.759909206237279,19.132059447983014
PO7,41,2.836887187151458,19.132059447983014
PO3,41,0.26286344620767665,19.132059447983014
O1,41,0.08310896286656098,19.132059447983014
Pz,41,0.11564752996515805,19.132059447983014
POz,41,1.3843522959111982,19.132059447983014
Oz,41,0.47714785858607606,19.132059447983014
Iz,41,0.2214543909420784,19.132059447983014
O2,42,0.5880755080650695,19.56687898089172
PO4,42,0.044088238748486816,19.56687898089172
PO8,42,0.9726502588269114,19.56687898089172
P8,42,0.10240407086802196,19.56687898089172
P4,42,0.22366620026894335,19.56687898089172
P6,42,0.30358858975495157,19.56687898089172
P2,42,0.03820723143841057,19.56687898089172
P1,42,0.4158077939392465,19.56687898089172
P3,42,0.6287408055260524,19.56687898089172
P5,42,0.700495750385803,19.56687898089172
P7,42,0.7704416239272227,19.56687898089172
PO7,42,1.3309393288490914,19.56687898089172
PO3,42,0.5903566052579065,19.56687898089172
O1,42,0.2258005197527942,19.56687898089172
Pz,42,0.04509861665041019,19.56687898089172
POz,42,2.6502727957073935,19.56687898089172
Oz,42,0.27087915812232916,19.56687898089172
Iz,42,0.8953371660300472,19.56687898089172
O2,43,1.1307704042590958,20.001698513800424
PO4,43,1.4167189974180365,20.001698513800424
PO8,43,0.12593759931900342,20.001698513800424
P8,43,0.3847853674037146,20.001698513800424
P4,43,0.544747208106843,20.001698513800424
P6,43,0.43086953450502385,20.001698513800424
P2,43,0.15640393367556876,20.001698513800424
P1,43,0.03945157674340817,20.001698513800424
P3,43,0.979195984227988,20.001698513800424
P5,43,1.0529716979548855,20.001698513800424
P7,43,1.3507634654441945,20.001698513800424
PO7,43,2.880008239252198,20.001698513800424
PO3,43,0.7694039499117246,20.001698513800424
O1,43,0.4427858275668202,20.001698513800424
Pz,43,0.21149701349601674,20.001698513800424
POz,43,4.016111235818469,20.001698513800424
Oz,43,0.19356231470740484,20.001698513800424
Iz,43,1.8268489723141255,20.001698513800424
O2,44,0.48798441852279745,20.43651804670913
PO4,44,0.17103179003289787,20.43651804670913
PO8,44,0.41884553630378935,20.43651804670913
P8,44,0.5122233637007203,20.43651804670913
P4,44,0.14801156848541736,20.43651804670913
P6,44,0.25571069344882563,20.43651804670913
P2,44,0.11079975116196839,20.43651804670913
P1,44,1.4071594811440922,20.43651804670913
P3,44,1.3187317066490218,20.43651804670913
P5,44,1.4931145045540657,20.43651804670913
P7,44,2.317546657725215,20.43651804670913
PO7,44,0.41684993337441784,20.43651804670913
PO3,44,1.899239991511281,20.43651804670913
O1,44,1.9041731596238074,20.43651804670913
Pz,44,0.057638089717291036,20.43651804670913
POz,44,1.2018764861026539,20.43651804670913
Oz,44,0.9130017597834538,20.43651804670913
Iz,44,0.3677901427167379,20.43651804670913
O2,45,0.011945372520508861,20.871337579617837
PO4,45,0.8035622550670016,20.871337579617837
PO8,45,0.03769281978194345,20.871337579617837
P8,45,0.40399450180089475,20.871337579617837
P4,45,0.009538548590988193,20.871337579617837
P6,45,0.1251061704991602,20.871337579617837
P2,45,0.061515642594261837,20.871337579617837
P1,45,0.48091463558660313,20.871337579617837
P3,45,0.4542390288323828,20.871337579617837
P5,45,1.5599625871319467,20.871337579617837
P7,45,0.5551579776602793,20.871337579617837
PO7,45,0.04020729514781302,20.871337579617837
PO3,45,1.7924756563974746,20.871337579617837
O1,45,1.5144934957777278,20.871337579617837
Pz,45,0.3016610864811634,20.871337579617837
POz,45,1.1474540230044576,20.871337579617837
Oz,45,0.21827895504448258,20.871337579617837
Iz,45,0.009751872785390895,20.871337579617837
O2,46,1.6504678795785312,21.30615711252654
PO4,46,2.55389133442963,21.30615711252654
PO8,46,1.9371819623221962,21.30615711252654
P8,46,2.6307940942554007,21.30615711252654
P4,46,0.9032241503954318,21.30615711252654
P6,46,1.344464493476741,21.30615711252654
P2,46,0.6853483709011162,21.30615711252654
P1,46,0.8999794769070766,21.30615711252654
P3,46,1.3598469180971728,21.30615711252654
P5,46,3.3642947096955935,21.30615711252654
P7,46,1.2427995821199804,21.30615711252654
PO7,46,0.9910468223644925,21.30615711252654
PO3,46,0.5386252160952256,21.30615711252654
O1,46,1.0073545151583223,21.30615711252654
Pz,46,4.390689213674978,21.30615711252654
POz,46,0.4342905736270619,21.30615711252654
Oz,46,0.7431839296900952,21.30615711252654
Iz,46,2.450553352477204,21.30615711252654
O2,47,2.2432313466255565,21.740976645435246
PO4,47,3.167274179282572,21.740976645435246
PO8,47,1.4479687143935096,21.740976645435246
P8,47,2.9081715530413765,21.740976645435246
P4,47,1.45338483363859,21.740976645435246
P6,47,1.279240059824866,21.740976645435246
P2,47,3.6301336420581376,21.740976645435246
P1,47,2.7698342910868012,21.740976645435246
P3,47,0.8499778815804725,21.740976645435246
P5,47,2.1197772969396387,21.740976645435246
P7,47,0.9713325672943013,21.740976645435246
PO7,47,0.33856286162595267,21.740976645435246
PO3,47,0.5496856946708973,21.740976645435246
O1,47,4.316727003448553,21.740976645435246
Pz,47,10.743342441548343,21.740976645435246
POz,47,1.243435643697862,21.740976645435246
Oz,47,2.986170082527511,21.740976645435246
Iz,47,2.54747123216858,21.740976645435246
O2,48,0.38394516523565125,22.17579617834395
PO4,48,1.2336509274771599,22.17579617834395
PO8,48,0.0531515241026659,22.17579617834395
P8,48,1.3764553582174721,22.17579617834395
P4,48,1.1866158408202145,22.17579617834395
P6,48,1.0749358461218095,22.17579617834395
P2,48,6.915439364860102,22.17579617834395
P1,48,2.5012812675162475,22.17579617834395
P3,48,0.22421029911758644,22.17579617834395
P5,48,0.15765646322189605,22.17579617834395
P7,48,0.910948663124178,22.17579617834395
PO7,48,0.005566604318143551,22.17579617834395
PO3,48,0.1810378615924203,22.17579617834395
O1,48,1.4691492320829516,22.17579617834395
Pz,48,5.254848847307923,22.17579617834395
POz,48,0.46982251452209706,22.17579617834395
Oz,48,1.0792581386969797,22.17579617834395
Iz,48,0.7072208351276835,22.17579617834395
O2,49,0.13447334971693584,22.610615711252656
PO4,49,1.1538438753118698,22.610615711252656
PO8,49,0.1947806049078156,22.610615711252656
P8,49,2.984877953515593,22.610615711252656
P4,49,5.623968675882892,22.610615711252656
P6,49,0.4970957788329314,22.610615711252656
P2,49,2.1582090282143938,22.610615711252656
P1,49,1.735987328486357,22.610615711252656
P3,49,0.2680997580369772,22.610615711252656
P5,49,0.06647891842800241,22.610615711252656
P7,49,0.4034653352944074,22.610615711252656
PO7,49,0.02660612652862018,22.610615711252656
PO3,49,0.06619658721453175,22.610615711252656
O1,49,0.025250066382249494,22.610615711252656
Pz,49,1.8509180737224178,22.610615711252656
POz,49,0.03724225111595057,22.610615711252656
Oz,49,4.693967242222802,22.610615711252656
Iz,49,0.5427308108747311,22.610615711252656
O2,50,1.1538454392714064,23.04543524416136
PO4,50,0.7282143702286764,23.04543524416136
PO8,50,0.46750354439727454,23.04543524416136
P8,50,1.89867417292676,23.04543524416136
P4,50,12.112522283915625,23.04543524416136
P6,50,1.6662741812784585,23.04543524416136
P2,50,0.3743773507035264,23.04543524416136
P1,50,2.351548160786364,23.04543524416136
P3,50,1.3567498067568655,23.04543524416136
P5,50,0.851772548726455,23.04543524416136
P7,50,0.17894881310419108,23.04543524416136
PO7,50,1.6737828012202023,23.04543524416136
PO3,50,0.035294451901988155,23.04543524416136
O1,50,0.2335259733789953,23.04543524416136
Pz,50,5.39186525598929,23.04543524416136
POz,50,0.19021585787108553,23.04543524416136
Oz,50,3.6637371996841077,23.04543524416136
Iz,50,0.6382340784025334,23.04543524416136
O2,51,1.9121850647926186,23.480254777070066
PO4,51,1.011747610803337,23.480254777070066
PO8,51,0.680030525719752,23.480254777070066
P8,51,0.9808432211667926,23.480254777070066
P4,51,6.187765770568242,23.480254777070066
P6,51,1.447396295878579,23.480254777070066
P2,51,4.621270978468007,23.480254777070066
P1,51,2.6553544184968825,23.480254777070066
P3,51,1.377347501351651,23.480254777070066
P5,51,1.2835018160080673,23.480254777070066
P7,51,1.1759095997042788,23.480254777070066
PO7,51,3.733201623662983,23.480254777070066
PO3,51,0.42714211629914745,23.480254777070066
O1,51,0.4890407041996151,23.480254777070066
Pz,51,2.0038529467608215,23.480254777070066
POz,51,1.0828174389609042,23.480254777070066
Oz,51,0.465972347495497,23.480254777070066
Iz,51,0.25532442497912217,23.480254777070066
O2,52,1.5422325994803638,23.91507430997877
PO4,52,0.40644719210989205,23.91507430997877
PO8,52,0.6786717318202117,23.91507430997877
P8,52,0.7993391837303598,23.91507430997877
P4,52,2.115376803047953,23.91507430997877
P6,52,1.350209369200393,23.91507430997877
P2,52,3.60900147099381,23.91507430997877
P1,52,1.608885300470845,23.91507430997877
P3,52,1.8107460874788972,23.91507430997877
P5,52,0.7287090878424484,23.91507430997877
P7,52,0.2510469152015508,23.91507430997877
PO7,52,0.34323542359186826,23.91507430997877
PO3,52,0.029766920082161332,23.91507430997877
O1,52,1.212641486353582,23.91507430997877
Pz,52,0.4554258732909725,23.91507430997877
POz,52,1.6486493945708585,23.91507430997877
Oz,52,0.12942670370215859,23.91507430997877
Iz,52,0.37767404452670283,23.91507430997877
O2,53,1.5359829675437002,24.349893842887475
PO4,53,0.4538400551908982,24.349893842887475
PO8,53,2.9261832017625022,24.349893842887475
P8,53,1.6274315738937857,24.349893842887475
P4,53,1.2454441145611925,24.349893842887475
P6,53,1.1848242186997375,24.349893842887475
P2,53,0.5093472166183297,24.349893842887475
P1,53,1.4085737782134975,24.349893842887475
P3,53,1.2990770764486592,24.349893842887475
P5,53,0.2244452514196513,24.349893842887475
P7,53,0.03209695719579419,24.349893842887475
PO7,53,0.5240436332516275,24.349893842887475
PO3,53,0.09563897911775432,24.349893842887475
O1,53,0.925791279614824,24.349893842887475
Pz,53,0.1346529361343237,24.349893842887475
POz,53,0.4524556914042393,24.349893842887475
Oz,53,0.16414157605902496,24.349893842887475
Iz,53,1.4102545692415849,24.349893842887475
O2,54,0.7142177453281326,24.78471337579618
PO4,54,1.2814492614561581,24.78471337579618
PO8,54,2.8149252304873884,24.78471337579618
P8,54,1.1998268494384778,24.78471337579618
P4,54,0.5001146402805642,24.78471337579618
P6,54,1.691360936253781,24.78471337579618
P2,54,0.1374290015674487,24.78471337579618
P1,54,0.34650611954492544,24.78471337579618
P3,54,1.5263986729831547,24.78471337579618
P5,54,0.44479332076241396,24.78471337579618
P7,54,0.026571308543792083,24.78471337579618
PO7,54,4.413606583904685,24.78471337579618
PO3,54,0.35337674662597696,24.78471337579618
O1,54,0.17364414380545992,24.78471337579618
Pz,54,0.21155421860940993,24.78471337579618
POz,54,0.005134024501702209,24.78471337579618
Oz,54,0.128049761013171,24.78471337579618
Iz,54,1.530223138327054,24.78471337579618
O2,55,0.27791687057058506,25.219532908704885
PO4,55,1.5133010468695067,25.219532908704885
PO8,55,0.6132805702363101,25.219532908704885
P8,55,0.011830578376835012,25.219532908704885
P4,55,0.29523709579647817,25.219532908704885
P6,55,0.6282758969749249,25.219532908704885
P2,55,0.41600173118715994,25.219532908704885
P1,55,0.01742343322342241,25.219532908704885
P3,55,0.6241017249939287,25.219532908704885
P5,55,0.3212697940975692,25.219532908704885
P7,55,0.05467835207382607,25.219532908704885
PO7,55,2.4783223100945873,25.219532908704885
PO3,55,0.2578714572361954,25.219532908704885
O1,55,0.32746715811844024,25.219532908704885
Pz,55,0.15837716328993823,25.219532908704885
POz,55,0.43255281357623904,25.219532908704885
Oz,55,0.011581866385747729,25.219532908704885
Iz,55,0.7856791669758377,25.219532908704885
O2,56,0.3082579102501365,25.65435244161359
PO4,56,0.9716677587670227,25.65435244161359
PO8,56,3.0436999729848617,25.65435244161359
P8,56,0.1652419839525709,25.65435244161359
P4,56,0.08063020353016616,25.65435244161359
P6,56,2.585053649823227,25.65435244161359
P2,56,0.4967789867796458,25.65435244161359
P1,56,0.022472183736144822,25.65435244161359
P3,56,0.9146248558587715,25.65435244161359
P5,56,0.23708260960974167,25.65435244161359
P7,56,0.19603526979920627,25.65435244161359
PO7,56,0.15024299088437812,25.65435244161359
PO3,56,1.0568808273921473,25.65435244161359
O1,56,0.053335605277490365,25.65435244161359
Pz,56,0.14818743531697467,25.65435244161359
POz,56,2.8265683257392666,25.65435244161359
Oz,56,0.4879665868720586,25.65435244161359
Iz,56,0.04869379876556922,25.65435244161359
O2,57,0.13287266601538344,26.089171974522294
PO4,57,2.573652666139733,26.089171974522294
PO8,57,1.0023685884378928,26.089171974522294
P8,57,0.4196175149381803,26.089171974522294
P4,57,0.11212884000613574,26.089171974522294
P6,57,1.025463128533139,26.089171974522294
P2,57,0.7601481555877769,26.089171974522294
P1,57,0.40118909110847817,26.089171974522294
P3,57,1.0041486891702467,26.089171974522294
P5,57,0.2849684222020508,26.089171974522294
P7,57,0.21916760440614705,26.089171974522294
PO7,57,0.24438243968855608,26.089171974522294
PO3,57,4.6604098715339894,26.089171974522294
O1,57,0.2097281868649427,26.089171974522294
Pz,57,0.17271814644290154,26.089171974522294
POz,57,0.6993837026429771,26.089171974522294
Oz,57,1.1836561993542682,26.089171974522294
Iz,57,0.8641475423087287,26.089171974522294
O2,58,0.20312323673818286,26.523991507431
PO4,58,1.1531168579946363,26.523991507431
PO8,58,0.5565141058932813,26.523991507431
P8,58,0.4705111931368042,26.523991507431
P4,58,0.4062184600930139,26.523991507431
P6,58,0.48835729053951005,26.523991507431
P2,58,0.26491643986763985,26.523991507431
P1,58,0.33257588524202525,26.523991507431
P3,58,1.0862528352582428,26.523991507431
P5,58,0.8216480308567339,26.523991507431
P7,58,1.1222711441983013,26.523991507431
PO7,58,1.3332051385719772,26.523991507431
PO3,58,6.410044053377826,26.523991507431
O1,58,0.05940645999242627,26.523991507431
Pz,58,2.2243167968110806,26.523991507431
POz,58,1.4580954085623148,26.523991507431
Oz,58,1.8002028958097975,26.523991507431
Iz,58,0.6736029347439102,26.523991507431
O2,59,0.8849573044224058,26.958811040339704
PO4,59,0.2252248612599014,26.958811040339704
PO8,59,0.659806941679817,26.958811040339704
P8,59,0.40875014006279214,26.958811040339704
P4,59,0.5951540328542184,26.958811040339704
P6,59,0.20977497309989246,26.958811040339704
P2,59,0.6311353866634893,26.958811040339704
P1,59,0.7307185887246933,26.958811040339704
P3,59,0.6481495451136202,26.958811040339704
P5,59,0.18103694398368148,26.958811040339704
P7,59,3.537098125591743,26.958811040339704
PO7,59,0.7842935401633426,26.958811040339704
PO3,59,0.2776143285859171,26.958811040339704
O1,59,0.468021444757319,26.958811040339704
Pz,59,2.6301754059091844,26.958811040339704
POz,59,3.097751701155937,26.958811040339704
Oz,59,2.2050250578160098,26.958811040339704
Iz,59,0.5781182242488898,26.958811040339704
O2,60,0.6469159700653152,27.39363057324841
PO4,60,0.6601979068771227,27.39363057324841
PO8,60,0.5439857457600855,27.39363057324841
P8,60,0.0888760834412364,27.39363057324841
P4,60,0.9088619474275524,27.39363057324841
P6,60,0.10510325724039274,27.39363057324841
P2,60,0.34133875871054825,27.39363057324841
P1,60,0.016567547377157727,27.39363057324841
P3,60,0.14621169203856219,27.39363057324841
P5,60,0.04610419561588921,27.39363057324841
P7,60,0.0356585618027663,27.39363057324841
PO7,60,0.551671336108825,27.39363057324841
PO3,60,4.486760063221286,27.39363057324841
O1,60,0.040485825668009956,27.39363057324841
Pz,60,0.09951348771921821,27.39363057324841
POz,60,2.6774495469144983,27.39363057324841
Oz,60,0.4323627976214473,27.39363057324841
Iz,60,0.0499507926336877,27.39363057324841
O2,61,1.0291041938017176,27.828450106157113
PO4,61,1.4131437383112022,27.828450106157113
PO8,61,0.9510116204537047,27.828450106157113
P8,61,1.331677497330221,27.828450106157113
P4,61,0.7605055822766547,27.828450106157113
P6,61,0.5459947819577601,27.828450106157113
P2,61,4.095816991801253,27.828450106157113
P1,61,2.0807559160016678,27.828450106157113
P3,61,0.7306247833580737,27.828450106157113
P5,61,1.2378167605610484,27.828450106157113
P7,61,5.234149998670008,27.828450106157113
PO7,61,0.2712541264060775,27.828450106157113
PO3,61,5.57019938110392,27.828450106157113
O1,61,1.7849367827846183,27.828450106157113
Pz,61,4.923616718502493,27.828450106157113
POz,61,3.48388713050752,27.828450106157113
Oz,61,0.8227811320435944,27.828450106157113
Iz,61,0.1029635123351128,27.828450106157113
O2,62,1.9050370987887884,28.26326963906582
PO4,62,0.4377573407892607,28.26326963906582
PO8,62,0.5767340343802644,28.26326963906582
P8,62,0.25885348054230006,28.26326963906582
P4,62,0.24784980118558508,28.26326963906582
P6,62,0.1296542690569086,28.26326963906582
P2,62,1.5398220651594405,28.26326963906582
P1,62,2.0868949896290823,28.26326963906582
P3,62,1.3822309040797742,28.26326963906582
P5,62,3.24427003351467,28.26326963906582
P7,62,17.535105798734595,28.26326963906582
PO7,62,1.8356248030806193,28.26326963906582
PO3,62,0.7610343590368078,28.26326963906582
O1,62,4.343137521295197,28.26326963906582
Pz,62,4.262800876874631,28.26326963906582
POz,62,0.39917981036005756,28.26326963906582
Oz,62,0.13707197549429387,28.26326963906582
Iz,62,1.1289458428074084,28.26326963906582
O2,63,4.051674030223854,28.698089171974523
PO4,63,0.012982697444333259,28.698089171974523
PO8,63,0.6223684877099782,28.698089171974523
P8,63,0.6630429532621761,28.698089171974523
P4,63,1.408144035617357,28.698089171974523
P6,63,0.8999043310596893,28.698089171974523
P2,63,0.3388099296412779,28.698089171974523
P1,63,1.5619647130609593,28.698089171974523
P3,63,1.2374988138943943,28.698089171974523
P5,63,1.1055773423859465,28.698089171974523
P7,63,4.3394388233933565,28.698089171974523
PO7,63,0.5816098896147343,28.698089171974523
PO3,63,0.405959179579519,28.698089171974523
O1,63,13.318942672920317,28.698089171974523
Pz,63,1.8824413001362397,28.698089171974523
POz,63,0.4302425755673997,28.698089171974523
Oz,63,0.8918951065469861,28.698089171974523
Iz,63,3.8000204931369757,28.698089171974523
O2,64,1.8794818841041554,29.132908704883228
PO4,64,0.6489189528264171,29.132908704883228
PO8,64,2.675914949921463,29.132908704883228
P8,64,0.3061648241069613,29.132908704883228
P4,64,0.14685567867072521,29.132908704883228
P6,64,0.9373965565834922,29.132908704883228
P2,64,0.6451529538252117,29.132908704883228
P1,64,0.020743147555340975,29.132908704883228
P3,64,0.285274264318547,29.132908704883228
P5,64,0.3123106237099291,29.132908704883228
P7,64,0.6992445832956865,29.132908704883228
PO7,64,0.43922440305124677,29.132908704883228
PO3,64,0.042389580565206655,29.132908704883228
O1,64,2.5108914566011666,29.132908704883228
Pz,64,0.016849928068202822,29.132908704883228
POz,64,0.8357685356923799,29.132908704883228
Oz,64,1.684476601503859,29.132908704883228
Iz,64,1.8101130144568875,29.132908704883228
O2,65,0.3235156021474387,29.567728237791933
PO4,65,1.516330631220595,29.567728237791933
PO8,65,0.6475360552980687,29.567728237791933
P8,65,0.09416439646121712,29.567728237791933
P4,65,0.33903353083499127,29.567728237791933
P6,65,0.6401820000156395,29.567728237791933
P2,65,0.23357999396374762,29.567728237791933
P1,65,0.415496495352962,29.567728237791933
P3,65,0.39383539773922954,29.567728237791933
P5,65,0.17551643988552867,29.567728237791933
P7,65,0.8375033716059535,29.567728237791933
PO7,65,0.21282116828765185,29.567728237791933
PO3,65,0.5199850466269076,29.567728237791933
O1,65,1.95285839072441,29.567728237791933
Pz,65,0.5490712919729894,29.567728237791933
POz,65,0.37847091069984407,29.567728237791933
Oz,65,2.613489687827107,29.567728237791933
Iz,65,0.38326045580122736,29.567728237791933
O2,66,1.2973525734380913,30.002547770700637
PO4,66,0.2096660008009763,30.002547770700637
PO8,66,0.2403514177813927,30.002547770700637
P8,66,1.7764226922819706,30.002547770700637
P4,66,0.5535834206057318,30.002547770700637
P6,66,1.858558058764057,30.002547770700637
P2,66,0.2901185797499857,30.002547770700637
P1,66,0.27139740014560926,30.002547770700637
P3,66,1.0426583734423858,30.002547770700637
P5,66,1.3093630712805329,30.002547770700637
P7,66,0.6346230996600577,30.002547770700637
PO7,66,0.9005580405953885,30.002547770700637
PO3,66,0.44186689126166523,30.002547770700637
O1,66,1.4093680034526292,30.002547770700637
Pz,66,0.25233210211532897,30.002547770700637
POz,66,0.1250347041091849,30.002547770700637
Oz,66,1.7131654723372727,30.002547770700637
Iz,66,0.6010247407492697,30.002547770700637
O2,67,0.011744699579044294,30.437367303609342
PO4,67,0.7937878624297566,30.437367303609342
PO8,67,1.5700553586205501,30.437367303609342
P8,67,0.3703131537944153,30.437367303609342
P4,67,0.8685025230610709,30.437367303609342
P6,67,0.2741734292478496,30.437367303609342
P2,67,0.12176154682492438,30.437367303609342
P1,67,0.8934140381316403,30.437367303609342
P3,67,0.6532382590562269,30.437367303609342
P5,67,1.0696996633019271,30.437367303609342
P7,67,0.09789227804123918,30.437367303609342
PO7,67,0.4015622211927767,30.437367303609342
PO3,67,0.01504440817566891,30.437367303609342
O1,67,1.0234325712237737,30.437367303609342
Pz,67,0.6307492047985979,30.437367303609342
POz,67,0.21518632399631807,30.437367303609342
Oz,67,4.320101358030722,30.437367303609342
Iz,67,0.06783140001034203,30.437367303609342
O2,68,0.9221671148923467,30.872186836518047
PO4,68,2.9876084145651784,30.872186836518047
PO8,68,2.240494273595514,30.872186836518047
P8,68,2.6544869432603213,30.872186836518047
P4,68,2.4860844839146616,30.872186836518047
P6,68,2.3043353807740794,30.872186836518047
P2,68,0.6558306105005691,30.872186836518047
P1,68,0.3545661798164676,30.872186836518047
P3,68,0.11695096003674715,30.872186836518047
P5,68,0.5301739899090825,30.872186836518047
P7,68,0.04686428636599349,30.872186836518047
PO7,68,0.4295450495638084,30.872186836518047
PO3,68,0.5560108059580487,30.872186836518047
O1,68,0.10912635400800252,30.872186836518047
Pz,68,0.5121555341908168,30.872186836518047
POz,68,0.13067870781043825,30.872186836518047
Oz,68,0.7483573351469093,30.872186836518047
Iz,68,1.4010990550518574,30.872186836518047
O2,69,0.7532627301399653,31.30700636942675
PO4,69,2.879935798668076,31.30700636942675
PO8,69,0.2588443494817662,31.30700636942675
P8,69,5.52039218617239,31.30700636942675
P4,69,3.953482141856623,31.30700636942675
P6,69,2.035359346083308,31.30700636942675
P2,69,0.7014272846272263,31.30700636942675
P1,69,1.557950142040133,31.30700636942675
P3,69,0.8656256723757239,31.30700636942675
P5,69,0.4055617241417032,31.30700636942675
P7,69,0.12287035252702981,31.30700636942675
PO7,69,0.21347307161400417,31.30700636942675
PO3,69,1.0646396190392833,31.30700636942675
O1,69,0.41950162728787144,31.30700636942675
Pz,69,0.10087328378607369,31.30700636942675
POz,69,0.5097791335599272,31.30700636942675
Oz,69,0.18081009118944283,31.30700636942675
Iz,69,0.7109832165055362,31.30700636942675
O2,70,0.6196208901529116,31.741825902335457
PO4,70,0.5510604263714173,31.741825902335457
PO8,70,0.05167452215439621,31.741825902335457
P8,70,2.263523283915821,31.741825902335457
P4,70,0.4068105764022659,31.741825902335457
P6,70,0.23442353107036742,31.741825902335457
P2,70,0.08464523650869316,31.741825902335457
P1,70,0.2061795471639376,31.741825902335457
P3,70,0.15621625302801267,31.741825902335457
P5,70,0.6772726502908513,31.741825902335457
P7,70,0.20950881835607243,31.741825902335457
PO7,70,0.24133142525214937,31.741825902335457
PO3,70,0.09539396077541192,31.741825902335457
O1,70,0.18072798820448643,31.741825902335457
Pz,70,0.9196363909888777,31.741825902335457
POz,70,0.8618376516465006,31.741825902335457
Oz,70,0.3392791430715461,31.741825902335457
Iz,70,0.12739277523165413,31.741825902335457
O2,71,0.4372395534370446,32.17664543524416
PO4,71,1.5436000624265411,32.17664543524416
PO8,71,0.3930076350971193,32.17664543524416
P8,71,0.7484046835352046,32.17664543524416
P4,71,3.7125073741252765,32.17664543524416
P6,71,3.276063793540859,32.17664543524416
P2,71,0.3786892508171986,32.17664543524416
P1,71,2.3669731651321486,32.17664543524416
P3,71,1.2074688550337016,32.17664543524416
P5,71,5.19611047239785,32.17664543524416
P7,71,0.3293488360396155,32.17664543524416
PO7,71,0.2179842318717148,32.17664543524416
PO3,71,0.7786482926869631,32.17664543524416
O1,71,0.3088549557920187,32.17664543524416
Pz,71,4.389854930240555,32.17664543524416
POz,71,2.9850972182261226,32.17664543524416
Oz,71,0.03094625741785072,32.17664543524416
Iz,71,0.6085238749446836,32.17664543524416
O2,72,0.5000395104314608,32.611464968152866
PO4,72,1.9424256329678784,32.611464968152866
