electrode,variable,value,frequency
PO4,36,0.5485111815024066,16.95796178343949
PO8,36,0.7244299072313442,16.95796178343949
P8,36,0.10089185171091627,16.95796178343949
P4,36,0.7023226129792494,16.95796178343949
P6,36,0.08954565751850829,16.95796178343949
P2,36,0.76026196154788,16.95796178343949
P1,36,0.25374269289712803,16.95796178343949
P3,36,0.7890887767791664,16.95796178343949
P5,36,0.615945572588862,16.95796178343949
P7,36,0.7610139886381633,16.95796178343949
PO7,36,0.3458268539967559,16.95796178343949
PO3,36,1.1830913721259848,16.95796178343949
O1,36,0.7305186678887678,16.95796178343949
Pz,36,0.34194760030114085,16.95796178343949
POz,36,0.779799320695716,16.95796178343949
Oz,36,0.3245042997317887,16.95796178343949
Iz,36,0.7262177497222917,16.95796178343949
O2,37,1.3701941075410942,17.392781316348195
PO4,37,1.4642344466595956,17.392781316348195
PO8,37,2.911604554790438,17.392781316348195
P8,37,1.3740618083831506,17.392781316348195
P4,37,0.002057461873025435,17.392781316348195
P6,37,1.5854487614917887,17.392781316348195
P2,37,0.7199146562804912,17.392781316348195
P1,37,0.2774057451962854,17.392781316348195
P3,37,0.6690150437060315,17.392781316348195
P5,37,1.2476476183129286,17.392781316348195
P7,37,1.3447515530298748,17.392781316348195
PO7,37,0.3759076764172783,17.392781316348195
PO3,37,1.6027216397005692,17.392781316348195
O1,37,0.8906830486590832,17.392781316348195
Pz,37,0.7432825750285278,17.392781316348195
POz,37,0.011774172301733271,17.392781316348195
Oz,37,0.16563003056518083,17.392781316348195
Iz,37,0.7353502920772962,17.392781316348195
O2,38,1.5556944472375922,17.8276008492569
PO4,38,0.46739374755732577,17.8276008492569
PO8,38,1.1626385332487943,17.8276008492569
P8,38,0.7399588352357737,17.8276008492569
P4,38,2.5575728056784364,17.8276008492569
P6,38,0.5089282953436888,17.8276008492569
P2,38,2.327069246849538,17.8276008492569
P1,38,1.7060499208959192,17.8276008492569
P3,38,1.5132271066979275,17.8276008492569
P5,38,1.340639073533528,17.8276008492569
P7,38,0.30259071312177016,17.8276008492569
PO7,38,0.10578134720187886,17.8276008492569
PO3,38,0.6209407340947083,17.8276008492569
O1,38,1.037307608155097,17.8276008492569
Pz,38,0.8678290344743218,17.8276008492569
POz,38,0.2501241471346735,17.8276008492569
Oz,38,1.2106121207194134,17.8276008492569
Iz,38,0.4905033210623539,17.8276008492569
O2,39,1.2608829599338425,18.262420382165605
PO4,39,2.3770826369960476,18.262420382165605
PO8,39,0.7132966050803097,18.262420382165605
P8,39,0.9531422651010238,18.262420382165605
P4,39,0.7119603199504833,18.262420382165605
P6,39,1.4018015540365738,18.262420382165605
P2,39,0.6774878832643894,18.262420382165605
P1,39,1.4109304888405463,18.262420382165605
P3,39,1.9038212438364335,18.262420382165605
P5,39,0.9288269395394608,18.262420382165605
P7,39,0.5107851886427779,18.262420382165605
PO7,39,1.1664286921332747,18.262420382165605
PO3,39,0.5962909037972876,18.262420382165605
O1,39,0.709275383612338,18.262420382165605
Pz,39,0.2719238958778629,18.262420382165605
POz,39,0.732898813933478,18.262420382165605
Oz,39,3.8920993274292623,18.262420382165605
Iz,39,0.016561641817743264,18.262420382165605
O2,40,0.550896765598225,18.69723991507431
PO4,40,1.9521355655459849,18.69723991507431
PO8,40,0.24403172838169923,18.69723991507431
P8,40,0.5372663332858029,18.69723991507431
P4,40,0.6020542400224339,18.69723991507431
P6,40,1.3364547819430652,18.69723991507431
P2,40,0.21798001863169386,18.69723991507431
P1,40,0.2926465338148623,18.69723991507431
P3,40,0.4781190365149069,18.69723991507431
P5,40,0.23762057494102604,18.69723991507431
P7,40,0.8080662279316906,18.69723991507431
PO7,40,2.7010373502887144,18.69723991507431
PO3,40,0.23779149783602888,18.69723991507431
O1,40,0.28582554938045235,18.69723991507431
Pz,40,0.15203654386694584,18.69723991507431
POz,40,0.6320012614351928,18.69723991507431
Oz,40,2.0919297118344087,18.69723991507431
Iz,40,0.0579067921114082,18.69723991507431
O2,41,1.132109882069109,19.132059447983014
PO4,41,1.0956730083529418,19.132059447983014
PO8,41,1.0164063661851976,19.132059447983014
P8,41,0.8799506058269084,19.132059447983014
P4,41,2.2681397197033224,19.132059447983014
P6,41,1.8057130727937598,19.132059447983014
P2,41,0.029968510489532453,19.132059447983014
P1,41,0.7784905402031728,19.132059447983014
P3,41,0.6371748528677005,19.132059447983014
P5,41,0.7236872515588708,19.132059447983014
P7,41,0.8120164803235508,19.132059447983014
PO7,41,3.3705981647661107,19.132059447983014
PO3,41,0.34481210900450815,19.132059447983014
O1,41,0.1541009874927229,19.132059447983014
Pz,41,0.6032751449753554,19.132059447983014
POz,41,2.501911629336408,19.132059447983014
Oz,41,0.41928358038682484,19.132059447983014
Iz,41,0.7156986637849392,19.132059447983014
O2,42,0.6286278536937171,19.56687898089172
PO4,42,0.042211849011712745,19.56687898089172
PO8,42,1.6932783461771566,19.56687898089172
P8,42,0.2310609007494143,19.56687898089172
P4,42,0.28299583784262206,19.56687898089172
P6,42,0.4190298061800819,19.56687898089172
P2,42,0.08992081510782095,19.56687898089172
P1,42,0.5419065749926077,19.56687898089172
P3,42,0.41389872773674113,19.56687898089172
P5,42,0.5669041595962854,19.56687898089172
P7,42,1.0669833747428301,19.56687898089172
PO7,42,0.5979130154937292,19.56687898089172
PO3,42,1.1560470932821327,19.56687898089172
O1,42,0.4478168556705323,19.56687898089172
Pz,42,0.16022776071094508,19.56687898089172
POz,42,2.402019432800012,19.56687898089172
Oz,42,0.20450293304460496,19.56687898089172
Iz,42,3.2636978088696664,19.56687898089172
O2,43,0.8648812872700281,20.001698513800424
PO4,43,0.8295848013350076,20.001698513800424
PO8,43,0.12314300254907339,20.001698513800424
P8,43,0.3659311263416689,20.001698513800424
P4,43,1.3614867270111042,20.001698513800424
P6,43,0.33292694267147965,20.001698513800424
P2,43,0.5009093803959794,20.001698513800424
P1,43,0.04111760476681765,20.001698513800424
P3,43,0.8604244279603532,20.001698513800424
P5,43,0.7443693350165,20.001698513800424
P7,43,1.477448738110786,20.001698513800424
PO7,43,0.7279531170141567,20.001698513800424
PO3,43,1.251736121075633,20.001698513800424
O1,43,0.5516760660808486,20.001698513800424
Pz,43,0.33316456902279146,20.001698513800424
POz,43,1.2174913419329998,20.001698513800424
Oz,43,0.15896079629945556,20.001698513800424
Iz,43,2.6173114349770423,20.001698513800424
O2,44,0.5767115112489092,20.43651804670913
PO4,44,0.12552032565850285,20.43651804670913
PO8,44,0.5153497725882046,20.43651804670913
P8,44,0.5732067765814044,20.43651804670913
P4,44,0.35577808315815157,20.43651804670913
P6,44,0.3148322431976501,20.43651804670913
P2,44,0.3287104476707736,20.43651804670913
P1,44,2.3938470679840176,20.43651804670913
P3,44,2.3344834250551694,20.43651804670913
P5,44,1.6723384780853354,20.43651804670913
P7,44,2.3489061123438773,20.43651804670913
PO7,44,0.266690251373141,20.43651804670913
PO3,44,3.6047233619592176,20.43651804670913
O1,44,2.862933115220494,20.43651804670913
Pz,44,0.07552566409536988,20.43651804670913
POz,44,0.37288858078508486,20.43651804670913
Oz,44,1.829685798252834,20.43651804670913
Iz,44,0.22043155786906352,20.43651804670913
O2,45,0.014044865356445469,20.871337579617837
PO4,45,0.6566772985869487,20.871337579617837
PO8,45,0.02887505126495665,20.871337579617837
P8,45,0.28154057538585964,20.871337579617837
P4,45,0.016318739309290654,20.871337579617837
P6,45,0.16778760947748877,20.871337579617837
P2,45,0.17542655681198085,20.871337579617837
P1,45,0.6426954794145664,20.871337579617837
P3,45,0.8002939245001177,20.871337579617837
P5,45,1.5361114857647309,20.871337579617837
P7,45,0.3218800735113842,20.871337579617837
PO7,45,0.051201584786877044,20.871337579617837
PO3,45,1.5010620377241812,20.871337579617837
O1,45,1.7219379266232036,20.871337579617837
Pz,45,0.2969212845943611,20.871337579617837
POz,45,0.7936722105338342,20.871337579617837
Oz,45,0.39435955606936973,20.871337579617837
Iz,45,0.002641777758886456,20.871337579617837
O2,46,3.063573372361241,21.30615711252654
PO4,46,2.9226973716292606,21.30615711252654
PO8,46,3.727114821133594,21.30615711252654
P8,46,2.9272086748020496,21.30615711252654
P4,46,0.8313635116262489,21.30615711252654
P6,46,3.1104264590180217,21.30615711252654
P2,46,1.229217828418399,21.30615711252654
P1,46,0.9693747756146075,21.30615711252654
P3,46,2.188695533992947,21.30615711252654
P5,46,3.062269419180374,21.30615711252654
P7,46,0.9887535789548361,21.30615711252654
PO7,46,4.01767793611728,21.30615711252654
PO3,46,0.31333972982830494,21.30615711252654
O1,46,0.6907311886252723,21.30615711252654
Pz,46,3.0859890441744584,21.30615711252654
POz,46,0.5380972464479897,21.30615711252654
Oz,46,0.8439614856071015,21.30615711252654
Iz,46,0.8764056999449972,21.30615711252654
O2,47,3.2733112910810633,21.740976645435246
PO4,47,2.4846249025928944,21.740976645435246
PO8,47,4.405867216525095,21.740976645435246
P8,47,2.8087464769085764,21.740976645435246
P4,47,0.8024741678695477,21.740976645435246
P6,47,1.8381275825085934,21.740976645435246
P2,47,3.399903834781346,21.740976645435246
P1,47,1.8021850835105393,21.740976645435246
P3,47,0.6603015717240988,21.740976645435246
P5,47,0.9278741280116507,21.740976645435246
P7,47,0.7077016653360361,21.740976645435246
PO7,47,0.6818564712144098,21.740976645435246
PO3,47,0.32580869513480815,21.740976645435246
O1,47,2.54508467002696,21.740976645435246
Pz,47,3.6237389337246912,21.740976645435246
POz,47,2.53660165960598,21.740976645435246
Oz,47,1.8639023903284113,21.740976645435246
Iz,47,3.566065717318651,21.740976645435246
O2,48,0.33487972652618175,22.17579617834395
PO4,48,0.9247088370217837,22.17579617834395
PO8,48,0.08929424615457911,22.17579617834395
P8,48,0.869881935175799,22.17579617834395
P4,48,0.6068736762780891,22.17579617834395
P6,48,0.9372198708197388,22.17579617834395
P2,48,1.3822254365778073,22.17579617834395
P1,48,0.864338683947972,22.17579617834395
P3,48,0.12133866279841043,22.17579617834395
P5,48,0.0641481854145641,22.17579617834395
P7,48,0.8848271308067569,22.17579617834395
PO7,48,0.009705255508526257,22.17579617834395
PO3,48,0.17370698917935695,22.17579617834395
O1,48,0.5159503988752189,22.17579617834395
Pz,48,1.0947218047420155,22.17579617834395
POz,48,0.6842256742727251,22.17579617834395
Oz,48,0.20957953172541205,22.17579617834395
Iz,48,1.4920425437928249,22.17579617834395
O2,49,0.06210922176422234,22.610615711252656
PO4,49,0.7178838150647171,22.610615711252656
PO8,49,0.17012082136817358,22.610615711252656
P8,49,0.9848557868881102,22.610615711252656
P4,49,1.7312858727071752,22.610615711252656
P6,49,0.3034268816767736,22.610615711252656
P2,49,0.3905052508823032,22.610615711252656
P1,49,0.6479114766303414,22.610615711252656
P3,49,0.1990932976929011,22.610615711252656
P5,49,0.040348409504798455,22.610615711252656
P7,49,0.8007686304542961,22.610615711252656
PO7,49,0.02459605120468515,22.610615711252656
PO3,49,0.212426699845097,22.610615711252656
O1,49,0.01879940060488997,22.610615711252656
Pz,49,0.22275788520598216,22.610615711252656
POz,49,0.042002437897816186,22.610615711252656
Oz,49,2.7503912100358434,22.610615711252656
Iz,49,0.7186843480533293,22.610615711252656
O2,50,0.3374802331960716,23.04543524416136
PO4,50,0.4776258704090907,23.04543524416136
PO8,50,0.15864536027280876,23.04543524416136
P8,50,0.34972844520165985,23.04543524416136
P4,50,3.2393222597174236,23.04543524416136
P6,50,0.8829000186321123,23.04543524416136
P2,50,0.09388884114813294,23.04543524416136
P1,50,1.0061866594681828,23.04543524416136
P3,50,1.3480007771703453,23.04543524416136
P5,50,0.8480734483206572,23.04543524416136
P7,50,0.31355915314034216,23.04543524416136
PO7,50,0.9317658040020018,23.04543524416136
PO3,50,0.234220792165571,23.04543524416136
O1,50,0.28799441522977043,23.04543524416136
Pz,50,0.7475811583213429,23.04543524416136
POz,50,0.20943898808964487,23.04543524416136
Oz,50,2.813939827897526,23.04543524416136
Iz,50,0.3670614943544287,23.04543524416136
O2,51,1.2565811465351355,23.480254777070066
PO4,51,0.9520271460256946,23.480254777070066
PO8,51,0.5269181132245178,23.480254777070066
P8,51,0.5781095652522084,23.480254777070066
P4,51,1.4379690332647346,23.480254777070066
P6,51,1.4400363634525797,23.480254777070066
P2,51,1.8506809172702934,23.480254777070066
P1,51,1.939784057215752,23.480254777070066
P3,51,2.3083953378285815,23.480254777070066
P5,51,3.9295387911016797,23.480254777070066
P7,51,3.372921636090593,23.480254777070066
PO7,51,5.240984260750245,23.480254777070066
PO3,51,5.280046760139472,23.480254777070066
O1,51,0.7131781576754036,23.480254777070066
Pz,51,1.6583883251873826,23.480254777070066
POz,51,1.4190362884151302,23.480254777070066
Oz,51,0.45467757926637314,23.480254777070066
Iz,51,0.1012446233457094,23.480254777070066
O2,52,2.759781813899929,23.91507430997877
PO4,52,0.5826955125898662,23.91507430997877
PO8,52,0.7017575008749279,23.91507430997877
P8,52,1.00782181596906,23.91507430997877
P4,52,0.7537690164272111,23.91507430997877
P6,52,1.2212537013678058,23.91507430997877
P2,52,4.340722969949341,23.91507430997877
P1,52,1.5215628455815646,23.91507430997877
P3,52,2.43148346380645,23.91507430997877
P5,52,2.1539147216641505,23.91507430997877
P7,52,0.42725392368557186,23.91507430997877
PO7,52,0.36259448024610835,23.91507430997877
PO3,52,0.1258444332383987,23.91507430997877
O1,52,4.022728571893863,23.91507430997877
Pz,52,1.0595388449311713,23.91507430997877
POz,52,4.162082104130449,23.91507430997877
Oz,52,0.17680085568986106,23.91507430997877
Iz,52,0.5072805592906399,23.91507430997877
O2,53,3.2836937843418266,24.349893842887475
PO4,53,0.5893089941022159,24.349893842887475
PO8,53,4.020770185336713,24.349893842887475
P8,53,3.0348450997053495,24.349893842887475
P4,53,0.6391817295700242,24.349893842887475
P6,53,1.0754230371545241,24.349893842887475
P2,53,0.5503635154244565,24.349893842887475
P1,53,1.5433492763040297,24.349893842887475
P3,53,0.9812811697823596,24.349893842887475
P5,53,0.3819954277108873,24.349893842887475
P7,53,0.0736647985272053,24.349893842887475
PO7,53,0.550528206401968,24.349893842887475
PO3,53,0.14751032666447456,24.349893842887475
O1,53,2.352940590539583,24.349893842887475
Pz,53,0.41990580500336294,24.349893842887475
POz,53,0.8085893496255154,24.349893842887475
Oz,53,0.18035067031856622,24.349893842887475
Iz,53,3.040844492869405,24.349893842887475
O2,54,0.7654257842989518,24.78471337579618
PO4,54,1.636964879129916,24.78471337579618
PO8,54,2.4226534774234296,24.78471337579618
P8,54,2.1538239120864446,24.78471337579618
P4,54,0.40394335047920443,24.78471337579618
P6,54,1.016407310369955,24.78471337579618
P2,54,0.15051795277687138,24.78471337579618
P1,54,0.3485193691448029,24.78471337579618
P3,54,0.42833161742956477,24.78471337579618
P5,54,0.22355829014416434,24.78471337579618
P7,54,0.04932958821949943,24.78471337579618
PO7,54,1.358714683556334,24.78471337579618
PO3,54,0.27410309334258637,24.78471337579618
O1,54,0.2978984656819451,24.78471337579618
Pz,54,0.376801377063965,24.78471337579618
POz,54,0.006300019643546809,24.78471337579618
Oz,54,0.20205635411763614,24.78471337579618
Iz,54,2.8481928213085315,24.78471337579618
O2,55,0.11148852582441078,25.219532908704885
PO4,55,1.52793790595482,25.219532908704885
PO8,55,0.20218111989886675,25.219532908704885
P8,55,0.011125741614726584,25.219532908704885
P4,55,0.6078180986680366,25.219532908704885
P6,55,0.32273173591033344,25.219532908704885
P2,55,0.27005706559906645,25.219532908704885
P1,55,0.01674485156994563,25.219532908704885
P3,55,0.268124971649185,25.219532908704885
P5,55,0.18897438199795716,25.219532908704885
P7,55,0.09563926254770201,25.219532908704885
PO7,55,1.0088594517146479,25.219532908704885
PO3,55,0.18704068196012794,25.219532908704885
O1,55,0.26878404046271137,25.219532908704885
Pz,55,0.1750125747439469,25.219532908704885
POz,55,0.19169611056637473,25.219532908704885
Oz,55,0.02076738185920459,25.219532908704885
Iz,55,0.6234672931904229,25.219532908704885
O2,56,0.26796274276135623,25.65435244161359
PO4,56,0.8750878045227094,25.65435244161359
PO8,56,1.2547064889299522,25.65435244161359
P8,56,0.1920921033092741,25.65435244161359
P4,56,0.26548254467386134,25.65435244161359
P6,56,2.7033548186264,25.65435244161359
P2,56,0.49740388952020925,25.65435244161359
P1,56,0.042094540615841454,25.65435244161359
P3,56,0.9756173271846066,25.65435244161359
P5,56,0.5669163949256301,25.65435244161359
P7,56,0.869316235407877,25.65435244161359
PO7,56,0.21715373056941015,25.65435244161359
PO3,56,1.0207431083041834,25.65435244161359
O1,56,0.08354856437811785,25.65435244161359
Pz,56,0.28554299942892875,25.65435244161359
POz,56,1.460896690569104,25.65435244161359
Oz,56,1.1265914520301763,25.65435244161359
Iz,56,0.045214479237698,25.65435244161359
O2,57,0.230077595472776,26.089171974522294
PO4,57,1.6435816589101584,26.089171974522294
PO8,57,0.45683680405585025,26.089171974522294
P8,57,0.369928000956813,26.089171974522294
P4,57,0.3855413938041038,26.089171974522294
P6,57,1.2929316568077935,26.089171974522294
P2,57,2.225407416987506,26.089171974522294
P1,57,1.2110674682224476,26.089171974522294
P3,57,2.0542034832223983,26.089171974522294
P5,57,1.3290404148907016,26.089171974522294
P7,57,0.7072040512972229,26.089171974522294
PO7,57,0.3955043623999187,26.089171974522294
PO3,57,2.3914523555521714,26.089171974522294
O1,57,0.831521992549682,26.089171974522294
Pz,57,0.30370743949723755,26.089171974522294
POz,57,0.5772302679058317,26.089171974522294
Oz,57,2.0921822960768197,26.089171974522294
Iz,57,1.023568725610091,26.089171974522294
O2,58,0.6492562774214709,26.523991507431
PO4,58,0.75893310175765,26.523991507431
PO8,58,0.6287539293819656,26.523991507431
P8,58,0.8823412754077217,26.523991507431
P4,58,1.1850613737086568,26.523991507431
P6,58,0.708258252301881,26.523991507431
P2,58,0.6478143585254416,26.523991507431
P1,58,1.204002245448049,26.523991507431
P3,58,2.0727779330339784,26.523991507431
P5,58,2.6680796941232012,26.523991507431
P7,58,1.4376921666831357,26.523991507431
PO7,58,2.059544649808769,26.523991507431
PO3,58,3.2184544933293897,26.523991507431
O1,58,0.2311349564426033,26.523991507431
Pz,58,3.997560105521878,26.523991507431
POz,58,1.6042764608949294,26.523991507431
Oz,58,2.417579918238599,26.523991507431
Iz,58,1.2101976289772112,26.523991507431
O2,59,2.2100032021658573,26.958811040339704
PO4,59,0.19082604304588582,26.958811040339704
PO8,59,1.2896292084837093,26.958811040339704
P8,59,1.1100075417806317,26.958811040339704
P4,59,0.9081256355887095,26.958811040339704
P6,59,0.303771436000602,26.958811040339704
P2,59,1.1080626631075665,26.958811040339704
P1,59,1.5365464276493748,26.958811040339704
P3,59,0.7162376192484968,26.958811040339704
P5,59,0.19920441928580324,26.958811040339704
P7,59,1.1816362994873266,26.958811040339704
PO7,59,0.8175021226304561,26.958811040339704
PO3,59,0.047184600185576665,26.958811040339704
O1,59,0.6734741382167274,26.958811040339704
Pz,59,1.5513276065052228,26.958811040339704
POz,59,2.933712522507965,26.958811040339704
Oz,59,2.654777078718117,26.958811040339704
Iz,59,0.8672459995374694,26.958811040339704
O2,60,0.6923223740453281,27.39363057324841
PO4,60,0.8337349710856468,27.39363057324841
PO8,60,0.8084666169608334,27.39363057324841
P8,60,0.16172034459063042,27.39363057324841
P4,60,1.4124012624874238,27.39363057324841
P6,60,0.10414171173108067,27.39363057324841
P2,60,0.1449417185034369,27.39363057324841
P1,60,0.01915848132272279,27.39363057324841
P3,60,0.09014865895186645,27.39363057324841
P5,60,0.027024838965142423,27.39363057324841
P7,60,0.006862760372494893,27.39363057324841
PO7,60,0.9091482909376689,27.39363057324841
PO3,60,0.9160932517650417,27.39363057324841
O1,60,0.028692724115742287,27.39363057324841
Pz,60,0.036434219173725836,27.39363057324841
POz,60,0.7225852519229111,27.39363057324841
Oz,60,0.3058911307990381,27.39363057324841
Iz,60,0.05499992494169258,27.39363057324841
O2,61,0.6471477445769681,27.828450106157113
PO4,61,2.335929301787977,27.828450106157113
PO8,61,1.57800420961753,27.828450106157113
P8,61,3.2715095931316913,27.828450106157113
P4,61,1.158997544175394,27.828450106157113
P6,61,1.1520248943452005,27.828450106157113
P2,61,2.6131422920565686,27.828450106157113
P1,61,1.1618419176055272,27.828450106157113
P3,61,0.4602556855869997,27.828450106157113
P5,61,0.9657589258836882,27.828450106157113
P7,61,0.9015981194197626,27.828450106157113
PO7,61,0.3963589278484174,27.828450106157113
PO3,61,2.025830278792836,27.828450106157113
O1,61,0.6404049892852633,27.828450106157113
Pz,61,1.7084123123440444,27.828450106157113
POz,61,1.4838292324254332,27.828450106157113
Oz,61,0.41137050248669454,27.828450106157113
Iz,61,0.10012568847081324,27.828450106157113
O2,62,0.7953919452991757,28.26326963906582
PO4,62,0.8762171030567439,28.26326963906582
PO8,62,0.6756005578171841,28.26326963906582
P8,62,0.4258933630510689,28.26326963906582
P4,62,0.43032314750462924,28.26326963906582
P6,62,0.21890790060535104,28.26326963906582
P2,62,2.0130104911596565,28.26326963906582
P1,62,2.80896552025079,28.26326963906582
P3,62,1.6052210075572815,28.26326963906582
P5,62,3.4334298838873503,28.26326963906582
P7,62,4.099142624789574,28.26326963906582
PO7,62,1.756322165469673,28.26326963906582
PO3,62,0.6201551542728243,28.26326963906582
O1,62,1.959316157686231,28.26326963906582
Pz,62,1.0993381533707862,28.26326963906582
POz,62,0.21322206960439224,28.26326963906582
Oz,62,0.07982908070053064,28.26326963906582
Iz,62,1.0395949513824867,28.26326963906582
O2,63,3.0591880790035875,28.698089171974523
PO4,63,0.020396934296948686,28.698089171974523
PO8,63,0.6001522677171865,28.698089171974523
P8,63,1.8270941925479152,28.698089171974523
P4,63,2.9522900110652723,28.698089171974523
P6,63,2.130014935822003,28.698089171974523
P2,63,0.40614694212974195,28.698089171974523
P1,63,1.929364321440579,28.698089171974523
P3,63,2.6761513230812777,28.698089171974523
P5,63,1.5211561235870328,28.698089171974523
P7,63,1.9248551547276918,28.698089171974523
PO7,63,0.6218975201245748,28.698089171974523
PO3,63,0.8715779439638734,28.698089171974523
O1,63,5.209011686658557,28.698089171974523
Pz,63,1.911071427820866,28.698089171974523
POz,63,0.4052817404894925,28.698089171974523
Oz,63,0.6712566633074475,28.698089171974523
Iz,63,6.853413462343567,28.698089171974523
O2,64,1.5755863126956238,29.132908704883228
PO4,64,0.6375784775387191,29.132908704883228
PO8,64,1.8212560112593297,29.132908704883228
P8,64,0.4990372287303525,29.132908704883228
P4,64,0.17503903920117914,29.132908704883228
P6,64,1.2812380728005233,29.132908704883228
P2,64,0.8668509529961647,29.132908704883228
P1,64,0.029672597485018843,29.132908704883228
P3,64,0.5874221836297834,29.132908704883228
P5,64,0.40892300714325225,29.132908704883228
P7,64,0.4604001057989139,29.132908704883228
PO7,64,0.5158802183450315,29.132908704883228
PO3,64,0.07476540585101017,29.132908704883228
O1,64,0.8857960462477248,29.132908704883228
Pz,64,0.025646608360359487,29.132908704883228
POz,64,2.1260274886172494,29.132908704883228
Oz,64,2.0563163485896108,29.132908704883228
Iz,64,1.3257523865564267,29.132908704883228
O2,65,0.22503614616760612,29.567728237791933
PO4,65,1.3380247756866197,29.567728237791933
PO8,65,0.47564260250112705,29.567728237791933
P8,65,0.053201857305701046,29.567728237791933
P4,65,0.269274143016238,29.567728237791933
P6,65,0.5132274308940185,29.567728237791933
P2,65,0.15682547637028094,29.567728237791933
P1,65,0.24722758095442987,29.567728237791933
P3,65,0.4851843019379333,29.567728237791933
P5,65,0.16074994065772244,29.567728237791933
P7,65,0.6589487667240137,29.567728237791933
PO7,65,0.39332057545984506,29.567728237791933
PO3,65,0.7910395249968757,29.567728237791933
O1,65,0.44225766230008545,29.567728237791933
Pz,65,0.9360224834392034,29.567728237791933
POz,65,1.0485223020292573,29.567728237791933
Oz,65,2.8072671318426035,29.567728237791933
Iz,65,0.1544973180368138,29.567728237791933
O2,66,1.0778972702012095,30.002547770700637
PO4,66,0.24367356060165907,30.002547770700637
PO8,66,0.27828264091306426,30.002547770700637
P8,66,1.1631415893676136,30.002547770700637
P4,66,0.5245844833637011,30.002547770700637
P6,66,2.3401407838925614,30.002547770700637
P2,66,0.49487426667807116,30.002547770700637
P1,66,0.2222700700008566,30.002547770700637
P3,66,0.9820043597259345,30.002547770700637
P5,66,0.9024479010849875,30.002547770700637
P7,66,0.572632031747526,30.002547770700637
PO7,66,1.766821541626947,30.002547770700637
PO3,66,0.9968921101941084,30.002547770700637
O1,66,0.5057121542677978,30.002547770700637
Pz,66,0.4067946611209498,30.002547770700637
POz,66,0.40517750600445357,30.002547770700637
Oz,66,1.118999706763839,30.002547770700637
Iz,66,0.47764951460194865,30.002547770700637
O2,67,0.008585092087865339,30.437367303609342
PO4,67,0.9768280375287149,30.437367303609342
PO8,67,2.0459769410274644,30.437367303609342
P8,67,0.16437358487576614,30.437367303609342
P4,67,0.6087266513592735,30.437367303609342
P6,67,0.11956286835186743,30.437367303609342
P2,67,0.3258882038415987,30.437367303609342
P1,67,1.506189135448428,30.437367303609342
P3,67,0.545666509658899,30.437367303609342
P5,67,1.0040492022625884,30.437367303609342
P7,67,0.21282668288294906,30.437367303609342
PO7,67,1.5675326143949455,30.437367303609342
PO3,67,0.027267815815746742,30.437367303609342
O1,67,0.8984055006925472,30.437367303609342
Pz,67,0.6552362377398941,30.437367303609342
POz,67,0.40366446155058233,30.437367303609342
Oz,67,1.7816277858917424,30.437367303609342
Iz,67,0.062234396142401664,30.437367303609342
O2,68,1.6212193581610128,30.872186836518047
PO4,68,2.3735636074231885,30.872186836518047
PO8,68,2.508711714781297,30.872186836518047
P8,68,1.9332769090413044,30.872186836518047
P4,68,2.211019049355685,30.872186836518047
P6,68,1.4913948133690536,30.872186836518047
P2,68,2.0584806747109288,30.872186836518047
P1,68,0.9006558350116974,30.872186836518047
P3,68,0.1702237219574108,30.872186836518047
P5,68,1.1695527617002692,30.872186836518047
P7,68,0.1503893722250667,30.872186836518047
PO7,68,0.8757511012090105,30.872186836518047
PO3,68,1.1196415941603097,30.872186836518047
O1,68,0.32876186052815964,30.872186836518047
Pz,68,0.8865919013985533,30.872186836518047
POz,68,0.16907083088554245,30.872186836518047
Oz,68,0.37525720612448094,30.872186836518047
Iz,68,4.55901851621293,30.872186836518047
O2,69,1.4624003981112113,31.30700636942675
PO4,69,1.1984788736400738,31.30700636942675
PO8,69,0.350605528092159,31.30700636942675
P8,69,3.1001491359258218,31.30700636942675
P4,69,3.046268270160257,31.30700636942675
P6,69,1.0813775631974152,31.30700636942675
P2,69,1.9314129063877286,31.30700636942675
P1,69,3.8664810642588794,31.30700636942675
P3,69,1.569735038226794,31.30700636942675
P5,69,0.8338295483095974,31.30700636942675
P7,69,0.3969279700820992,31.30700636942675
PO7,69,0.3485204926334711,31.30700636942675
PO3,69,1.9584744259245146,31.30700636942675
O1,69,1.641258454416193,31.30700636942675
Pz,69,0.1016591163387922,31.30700636942675
POz,69,0.6581983963015049,31.30700636942675
Oz,69,0.19029843454822537,31.30700636942675
Iz,69,0.9135029841998932,31.30700636942675
O2,70,1.051232915215247,31.741825902335457
PO4,70,0.2998499155449559,31.741825902335457
PO8,70,0.07630404198144962,31.741825902335457
P8,70,1.6482829058634267,31.741825902335457
P4,70,0.20667518622979159,31.741825902335457
P6,70,0.15096199507328567,31.741825902335457
P2,70,0.13730514735162594,31.741825902335457
P1,70,0.13350456680675707,31.741825902335457
P3,70,0.3010840149463441,31.741825902335457
P5,70,0.8081051361763429,31.741825902335457
P7,70,0.5720955833722345,31.741825902335457
PO7,70,0.1803291809272629,31.741825902335457
PO3,70,0.23333455985560447,31.741825902335457
O1,70,0.39877906967326665,31.741825902335457
Pz,70,1.0090675913618283,31.741825902335457
POz,70,0.635744715199352,31.741825902335457
Oz,70,0.7749612533566245,31.741825902335457
Iz,70,0.12325069095618425,31.741825902335457
O2,71,0.5983603118865713,32.17664543524416
