electrode,variable,value,frequency
PO8,37,3.2304064352079336,17.392781316348195
P8,37,1.6695183532479843,17.392781316348195
P4,37,6.329754899019879,17.392781316348195
P6,37,3.036201293929859,17.392781316348195
P2,37,20.586571156828654,17.392781316348195
P1,37,7.137184607961759,17.392781316348195
P3,37,1.9771643836808637,17.392781316348195
P5,37,0.23927347132350574,17.392781316348195
P7,37,0.008188233523894596,17.392781316348195
PO7,37,0.5512651891946647,17.392781316348195
PO3,37,0.203281408277547,17.392781316348195
O1,37,1.1963432394869338,17.392781316348195
Pz,37,3.719898125362012,17.392781316348195
POz,37,1.1428958990646196,17.392781316348195
Oz,37,0.89948538817732,17.392781316348195
Iz,37,0.7504290443529722,17.392781316348195
O2,38,3.27196232196467,17.8276008492569
PO4,38,6.5933186865028945,17.8276008492569
PO8,38,3.538678164170593,17.8276008492569
P8,38,1.536542817339168,17.8276008492569
P4,38,5.740040383700192,17.8276008492569
P6,38,3.261353552660267,17.8276008492569
P2,38,37.18878605551909,17.8276008492569
P1,38,12.509043462163028,17.8276008492569
P3,38,5.30622242053319,17.8276008492569
P5,38,1.8152617325734162,17.8276008492569
P7,38,0.27413118448761303,17.8276008492569
PO7,38,0.14537166567846227,17.8276008492569
PO3,38,1.211233908537108,17.8276008492569
O1,38,2.665271222046772,17.8276008492569
Pz,38,4.990241660655983,17.8276008492569
POz,38,2.0993653558342107,17.8276008492569
Oz,38,1.8644378070901722,17.8276008492569
Iz,38,1.2061928199864134,17.8276008492569
O2,39,2.5579197496397894,18.262420382165605
PO4,39,4.5767121220282325,18.262420382165605
PO8,39,3.7427272538019247,18.262420382165605
P8,39,2.15518333096246,18.262420382165605
P4,39,2.131430072050162,18.262420382165605
P6,39,1.7136150998158617,18.262420382165605
P2,39,37.2978955011889,18.262420382165605
P1,39,9.182919869099212,18.262420382165605
P3,39,3.780995732643496,18.262420382165605
P5,39,2.0405546757902755,18.262420382165605
P7,39,0.39762679262661443,18.262420382165605
PO7,39,0.2903268683451392,18.262420382165605
PO3,39,0.8772881534390798,18.262420382165605
O1,39,2.177550312980407,18.262420382165605
Pz,39,4.505511833373354,18.262420382165605
POz,39,1.5380591519472115,18.262420382165605
Oz,39,1.0693531786257395,18.262420382165605
Iz,39,0.7923242990633187,18.262420382165605
O2,40,1.3478670146606109,18.69723991507431
PO4,40,1.3521945208764354,18.69723991507431
PO8,40,3.4613321121045737,18.69723991507431
P8,40,2.507802973881797,18.69723991507431
P4,40,1.6052675344879541,18.69723991507431
P6,40,0.5206019415294426,18.69723991507431
P2,40,11.08580610598427,18.69723991507431
P1,40,5.285238207390814,18.69723991507431
P3,40,2.8785240649805273,18.69723991507431
P5,40,0.8481084060312805,18.69723991507431
P7,40,0.1729508486995365,18.69723991507431
PO7,40,0.5037719460644577,18.69723991507431
PO3,40,1.4267121706116508,18.69723991507431
O1,40,2.1631518363498365,18.69723991507431
Pz,40,2.7862095458585343,18.69723991507431
POz,40,1.0885277700859834,18.69723991507431
Oz,40,0.4059776066378768,18.69723991507431
Iz,40,1.4726820482270568,18.69723991507431
O2,41,3.058379910578875,19.132059447983014
PO4,41,0.5678564488950771,19.132059447983014
PO8,41,3.206790917973779,19.132059447983014
P8,41,5.0547326394100285,19.132059447983014
P4,41,0.5848597982566553,19.132059447983014
P6,41,1.4790246596356433,19.132059447983014
P2,41,1.332234164553628,19.132059447983014
P1,41,2.4274473059056474,19.132059447983014
P3,41,3.502639270945066,19.132059447983014
P5,41,2.777501722789571,19.132059447983014
P7,41,1.5455901901418692,19.132059447983014
PO7,41,0.5657263463692567,19.132059447983014
PO3,41,4.666744996105246,19.132059447983014
O1,41,2.24453956930915,19.132059447983014
Pz,41,1.7698785974194469,19.132059447983014
POz,41,1.9870864384534863,19.132059447983014
Oz,41,1.2867722808652031,19.132059447983014
Iz,41,3.002590457020508,19.132059447983014
O2,42,1.9044089363406858,19.56687898089172
PO4,42,0.6474577623307354,19.56687898089172
PO8,42,1.6650321104276549,19.56687898089172
P8,42,2.9931063267664055,19.56687898089172
P4,42,0.11066818966260573,19.56687898089172
P6,42,1.4928538661515722,19.56687898089172
P2,42,0.18091281730432682,19.56687898089172
P1,42,0.5880148260140963,19.56687898089172
P3,42,1.5402421188197972,19.56687898089172
P5,42,2.1166082025979067,19.56687898089172
P7,42,1.85314990834546,19.56687898089172
PO7,42,0.051117950314023254,19.56687898089172
PO3,42,2.9047032804613444,19.56687898089172
O1,42,1.2753938979283863,19.56687898089172
Pz,42,0.5903404126333914,19.56687898089172
POz,42,1.2968161486333163,19.56687898089172
Oz,42,0.4384802076979485,19.56687898089172
Iz,42,2.5783087542947594,19.56687898089172
O2,43,1.0312239579679825,20.001698513800424
PO4,43,0.6164724103973598,20.001698513800424
PO8,43,0.5700898475411896,20.001698513800424
P8,43,1.8840336017082944,20.001698513800424
P4,43,0.02219892339744881,20.001698513800424
P6,43,0.8254630618936949,20.001698513800424
P2,43,0.16432216534228858,20.001698513800424
P1,43,0.3851698644816158,20.001698513800424
P3,43,1.0066233136913278,20.001698513800424
P5,43,1.6847177502705952,20.001698513800424
P7,43,0.11428959729944858,20.001698513800424
PO7,43,0.272152960214038,20.001698513800424
PO3,43,1.8973386625462245,20.001698513800424
O1,43,1.1707550379305134,20.001698513800424
Pz,43,0.38709514799524897,20.001698513800424
POz,43,0.5301265345499324,20.001698513800424
Oz,43,0.004862135198778713,20.001698513800424
Iz,43,1.5358481851586503,20.001698513800424
O2,44,0.4741924731057108,20.43651804670913
PO4,44,0.05062934023879925,20.43651804670913
PO8,44,0.08655000613430426,20.43651804670913
P8,44,0.9378495568118534,20.43651804670913
P4,44,0.12836492207286065,20.43651804670913
P6,44,0.8868860894151037,20.43651804670913
P2,44,0.03194819758166778,20.43651804670913
P1,44,0.07900847173265119,20.43651804670913
P3,44,0.264322905111,20.43651804670913
P5,44,0.3036735394276149,20.43651804670913
P7,44,0.14230486457561387,20.43651804670913
PO7,44,0.6418040481918968,20.43651804670913
PO3,44,0.6394212942613942,20.43651804670913
O1,44,0.43049549016006106,20.43651804670913
Pz,44,0.16844963054929965,20.43651804670913
POz,44,0.29546762677138055,20.43651804670913
Oz,44,0.0452033079215729,20.43651804670913
Iz,44,0.7560198972989041,20.43651804670913
O2,45,0.7224857432917421,20.871337579617837
PO4,45,0.7738844621629143,20.871337579617837
PO8,45,0.4770084142304395,20.871337579617837
P8,45,1.6000443526380508,20.871337579617837
P4,45,0.0028173049314809445,20.871337579617837
P6,45,1.437379589382304,20.871337579617837
P2,45,0.11746906493701269,20.871337579617837
P1,45,0.25768338650171535,20.871337579617837
P3,45,0.6216180879362249,20.871337579617837
P5,45,0.5296500340328738,20.871337579617837
P7,45,1.4906456895145201,20.871337579617837
PO7,45,1.626158775337479,20.871337579617837
PO3,45,0.8708420204182467,20.871337579617837
O1,45,0.5918134061461717,20.871337579617837
Pz,45,0.19422574327047315,20.871337579617837
POz,45,0.39324561868834335,20.871337579617837
Oz,45,0.1532610666188941,20.871337579617837
Iz,45,0.772868323803025,20.871337579617837
O2,46,0.11633420542956305,21.30615711252654
PO4,46,0.6746432017941343,21.30615711252654
PO8,46,0.152396581594255,21.30615711252654
P8,46,0.17398029994409528,21.30615711252654
P4,46,0.27061990337013986,21.30615711252654
P6,46,0.17460803288544188,21.30615711252654
P2,46,0.1464790369904141,21.30615711252654
P1,46,0.30592848849311677,21.30615711252654
P3,46,0.6305709402824354,21.30615711252654
P5,46,0.8396923879551722,21.30615711252654
P7,46,1.5114480635787533,21.30615711252654
PO7,46,0.5464518760965968,21.30615711252654
PO3,46,0.49376587298807423,21.30615711252654
O1,46,0.37991977171604824,21.30615711252654
Pz,46,0.1271832219807556,21.30615711252654
POz,46,0.08092158276201052,21.30615711252654
Oz,46,0.011658621958693495,21.30615711252654
Iz,46,0.4768052354787256,21.30615711252654
O2,47,0.4301501885145229,21.740976645435246
PO4,47,0.319432761819285,21.740976645435246
PO8,47,0.26391674092966483,21.740976645435246
P8,47,0.36263049309050943,21.740976645435246
P4,47,0.24256517793513907,21.740976645435246
P6,47,0.45075013027418925,21.740976645435246
P2,47,0.39593700386293634,21.740976645435246
P1,47,1.015361988582084,21.740976645435246
P3,47,1.3769585209210085,21.740976645435246
P5,47,2.3612448327242634,21.740976645435246
P7,47,0.8356596343250785,21.740976645435246
PO7,47,0.0237269380123114,21.740976645435246
PO3,47,1.3058630359630095,21.740976645435246
O1,47,1.3971595128033056,21.740976645435246
Pz,47,0.917486110231239,21.740976645435246
POz,47,0.4617998766857663,21.740976645435246
Oz,47,0.08402841128303633,21.740976645435246
Iz,47,0.7773842961406419,21.740976645435246
O2,48,0.6131156687870651,22.17579617834395
PO4,48,0.12597471623050002,22.17579617834395
PO8,48,0.41519523614787335,22.17579617834395
P8,48,0.16345818401931192,22.17579617834395
P4,48,0.21137745366491598,22.17579617834395
P6,48,0.5415729478580946,22.17579617834395
P2,48,0.5217771603744129,22.17579617834395
P1,48,1.0896616996880417,22.17579617834395
P3,48,0.4681825659152414,22.17579617834395
P5,48,0.44262623202339735,22.17579617834395
P7,48,0.20417285448078337,22.17579617834395
PO7,48,2.766143080555982,22.17579617834395
PO3,48,0.4442181020815553,22.17579617834395
O1,48,0.9468835781938439,22.17579617834395
Pz,48,1.341234319923632,22.17579617834395
POz,48,0.3766790374068987,22.17579617834395
Oz,48,0.4551132601968117,22.17579617834395
Iz,48,0.42636031721315076,22.17579617834395
O2,49,1.0869284330967945,22.610615711252656
PO4,49,3.1434051546154262,22.610615711252656
PO8,49,1.3687588598251397,22.610615711252656
P8,49,0.06930259864712668,22.610615711252656
P4,49,0.19982608449617872,22.610615711252656
P6,49,0.1591372132029027,22.610615711252656
P2,49,2.098849311268491,22.610615711252656
P1,49,1.74553828051499,22.610615711252656
P3,49,0.9659293299852705,22.610615711252656
P5,49,0.5731842756592304,22.610615711252656
P7,49,0.5799171644748617,22.610615711252656
PO7,49,4.531559598005168,22.610615711252656
PO3,49,1.1462490905422342,22.610615711252656
O1,49,1.1464556798626968,22.610615711252656
Pz,49,1.4570813546336743,22.610615711252656
POz,49,0.40433915092884704,22.610615711252656
Oz,49,1.7689378821465245,22.610615711252656
Iz,49,0.46326532929135034,22.610615711252656
O2,50,1.5681284349920774,23.04543524416136
PO4,50,1.7475087563684306,23.04543524416136
PO8,50,3.7558571541039836,23.04543524416136
P8,50,0.2677882282912856,23.04543524416136
P4,50,2.0532797458818783,23.04543524416136
P6,50,0.32594732522387077,23.04543524416136
P2,50,1.5966615238957094,23.04543524416136
P1,50,1.2602026446915469,23.04543524416136
P3,50,1.124781865551201,23.04543524416136
P5,50,1.5400775659408825,23.04543524416136
P7,50,0.9966640546793919,23.04543524416136
PO7,50,1.4144297214348225,23.04543524416136
PO3,50,1.9311081689015388,23.04543524416136
O1,50,1.0483565724831505,23.04543524416136
Pz,50,1.4111527264763581,23.04543524416136
POz,50,1.7382990903209288,23.04543524416136
Oz,50,2.189014218568662,23.04543524416136
Iz,50,1.0749725911044958,23.04543524416136
O2,51,1.8753820139153257,23.480254777070066
PO4,51,1.1912326444821884,23.480254777070066
PO8,51,4.8235348331803785,23.480254777070066
P8,51,1.8762301929335463,23.480254777070066
P4,51,0.18500152959802646,23.480254777070066
P6,51,1.1025202058183508,23.480254777070066
P2,51,2.070843484568439,23.480254777070066
P1,51,1.3147810321148539,23.480254777070066
P3,51,0.6665731153870774,23.480254777070066
P5,51,1.1230407997612393,23.480254777070066
P7,51,0.23034090929626264,23.480254777070066
PO7,51,0.10075966281037366,23.480254777070066
PO3,51,1.050192540632987,23.480254777070066
O1,51,1.4353361785203538,23.480254777070066
Pz,51,2.5151405638602324,23.480254777070066
POz,51,1.7798075002747706,23.480254777070066
Oz,51,1.7577363271354158,23.480254777070066
Iz,51,1.338074847128361,23.480254777070066
O2,52,2.3537336536120943,23.91507430997877
PO4,52,1.0230411476869035,23.91507430997877
PO8,52,0.576018221573793,23.91507430997877
P8,52,2.2950075185883576,23.91507430997877
P4,52,0.22975952823718487,23.91507430997877
P6,52,2.3325406628216574,23.91507430997877
P2,52,3.7826665582028807,23.91507430997877
P1,52,1.6639617865593983,23.91507430997877
P3,52,1.1839408635092559,23.91507430997877
P5,52,0.8205892164836791,23.91507430997877
P7,52,0.2878866941528147,23.91507430997877
PO7,52,0.19359047147132472,23.91507430997877
PO3,52,1.159443545319625,23.91507430997877
O1,52,1.4558472780533533,23.91507430997877
Pz,52,2.234099266721591,23.91507430997877
POz,52,1.3180930721302806,23.91507430997877
Oz,52,2.9794683107475164,23.91507430997877
Iz,52,1.9430716730924489,23.91507430997877
O2,53,1.9197290497281239,24.349893842887475
PO4,53,1.6245835004997227,24.349893842887475
PO8,53,0.581789496703957,24.349893842887475
P8,53,2.2453713853518433,24.349893842887475
P4,53,0.6364894701224955,24.349893842887475
P6,53,4.688287756196745,24.349893842887475
P2,53,3.924416557891275,24.349893842887475
P1,53,1.879356742998423,24.349893842887475
P3,53,1.6364005515152313,24.349893842887475
P5,53,0.8008724050015363,24.349893842887475
P7,53,1.123561203551562,24.349893842887475
PO7,53,2.756097940533043,24.349893842887475
PO3,53,1.2284600898395894,24.349893842887475
O1,53,1.5699751049026243,24.349893842887475
Pz,53,1.4513618373984687,24.349893842887475
POz,53,2.980574923393238,24.349893842887475
Oz,53,4.0827033292821495,24.349893842887475
Iz,53,2.626763547531367,24.349893842887475
O2,54,1.1305934678431495,24.78471337579618
PO4,54,0.17416273137185298,24.78471337579618
PO8,54,0.4385479230810239,24.78471337579618
P8,54,3.4428592458971856,24.78471337579618
P4,54,0.9603491199380607,24.78471337579618
P6,54,0.6513161454289558,24.78471337579618
P2,54,1.7001106189300859,24.78471337579618
P1,54,0.8459825758953754,24.78471337579618
P3,54,1.087713043275733,24.78471337579618
P5,54,0.7368467128196741,24.78471337579618
P7,54,2.241959522152398,24.78471337579618
PO7,54,0.18488805436730266,24.78471337579618
PO3,54,0.6566477293888686,24.78471337579618
O1,54,0.9121003808058111,24.78471337579618
Pz,54,0.9520647743710371,24.78471337579618
POz,54,2.008877322684996,24.78471337579618
Oz,54,1.0256214585827161,24.78471337579618
Iz,54,1.3265386320874495,24.78471337579618
O2,55,0.011798609795007667,25.219532908704885
PO4,55,0.4684736504346355,25.219532908704885
PO8,55,0.27979809636582265,25.219532908704885
P8,55,5.139809438181739,25.219532908704885
P4,55,0.21146713262590375,25.219532908704885
P6,55,0.3046648653735445,25.219532908704885
P2,55,0.6670369777350472,25.219532908704885
P1,55,0.4172948575909775,25.219532908704885
P3,55,0.47123952033939714,25.219532908704885
P5,55,0.6279589071077153,25.219532908704885
P7,55,1.4476838666453016,25.219532908704885
PO7,55,0.04644200793226605,25.219532908704885
PO3,55,0.23529492381585423,25.219532908704885
O1,55,0.45779596294102204,25.219532908704885
Pz,55,0.3638772310370087,25.219532908704885
POz,55,0.1819456974983265,25.219532908704885
Oz,55,0.6589254796718929,25.219532908704885
Iz,55,0.643571600501107,25.219532908704885
O2,56,1.0110762605171544,25.65435244161359
PO4,56,0.5396765233374402,25.65435244161359
PO8,56,0.003449080343847822,25.65435244161359
P8,56,1.4388513524901172,25.65435244161359
P4,56,0.6160610300476075,25.65435244161359
P6,56,0.9454579189977853,25.65435244161359
P2,56,0.24835227331453763,25.65435244161359
P1,56,0.03181695245352286,25.65435244161359
P3,56,0.0718181356836604,25.65435244161359
P5,56,0.2592378605156879,25.65435244161359
P7,56,2.5061076745072275,25.65435244161359
PO7,56,0.2970720381711938,25.65435244161359
PO3,56,0.10147865164482979,25.65435244161359
O1,56,0.2010051287369442,25.65435244161359
Pz,56,0.04631665263468007,25.65435244161359
POz,56,0.23253077046956788,25.65435244161359
Oz,56,1.8553732135102938,25.65435244161359
Iz,56,0.19382772322302372,25.65435244161359
O2,57,0.47557071327444816,26.089171974522294
PO4,57,0.09700489451830835,26.089171974522294
PO8,57,0.21902199015381713,26.089171974522294
P8,57,0.44680545723420984,26.089171974522294
P4,57,0.622370020131257,26.089171974522294
P6,57,0.40551846061514274,26.089171974522294
P2,57,0.002618770930768909,26.089171974522294
P1,57,0.026077410935439242,26.089171974522294
P3,57,0.22147394525987388,26.089171974522294
P5,57,0.5660305118585521,26.089171974522294
P7,57,2.929103999190272,26.089171974522294
PO7,57,0.8731726409404551,26.089171974522294
PO3,57,0.3600196689755926,26.089171974522294
O1,57,0.221648197883107,26.089171974522294
Pz,57,0.18895198885024117,26.089171974522294
POz,57,0.6168603502611197,26.089171974522294
Oz,57,1.4964916567335917,26.089171974522294
Iz,57,0.29926441680220117,26.089171974522294
O2,58,0.5056756223573717,26.523991507431
PO4,58,0.5808522798526466,26.523991507431
PO8,58,0.14678523778736874,26.523991507431
P8,58,0.14426819383137063,26.523991507431
P4,58,0.7911369845570632,26.523991507431
P6,58,0.008892810050326952,26.523991507431
P2,58,0.47573912753016523,26.523991507431
P1,58,0.35427854812207443,26.523991507431
P3,58,0.5822397114356255,26.523991507431
P5,58,0.9188785323678132,26.523991507431
P7,58,0.4906014893553002,26.523991507431
PO7,58,0.20145196723047612,26.523991507431
PO3,58,1.0164600280960532,26.523991507431
O1,58,0.4066274818182369,26.523991507431
Pz,58,0.5461801772246263,26.523991507431
POz,58,0.2733012269117008,26.523991507431
Oz,58,0.4625233038797033,26.523991507431
Iz,58,0.32289653889600695,26.523991507431
O2,59,0.1526636387478201,26.958811040339704
PO4,59,1.1032337302074926,26.958811040339704
PO8,59,1.3995657367561951,26.958811040339704
P8,59,0.13970418300949153,26.958811040339704
P4,59,2.408689667661082,26.958811040339704
P6,59,0.17107834453707843,26.958811040339704
P2,59,0.026799967081845122,26.958811040339704
P1,59,0.07814407041059747,26.958811040339704
P3,59,0.1420074825465242,26.958811040339704
P5,59,0.7307238567394114,26.958811040339704
P7,59,0.5907048022388481,26.958811040339704
PO7,59,0.6564851189727421,26.958811040339704
PO3,59,0.8466267154008755,26.958811040339704
O1,59,0.12480193468591519,26.958811040339704
Pz,59,0.20397427886689912,26.958811040339704
POz,59,0.32123736116967394,26.958811040339704
Oz,59,0.6943506976928476,26.958811040339704
Iz,59,0.40068154231076536,26.958811040339704
O2,60,1.4490344453870154,27.39363057324841
PO4,60,0.7657775492766397,27.39363057324841
PO8,60,0.27127124495027544,27.39363057324841
P8,60,0.0875487560132517,27.39363057324841
P4,60,3.271934708491535,27.39363057324841
P6,60,0.39539095700009563,27.39363057324841
P2,60,0.6058343742484933,27.39363057324841
P1,60,0.28002955602014384,27.39363057324841
P3,60,0.3438315624728494,27.39363057324841
P5,60,0.740899316337048,27.39363057324841
P7,60,0.7777029055379387,27.39363057324841
PO7,60,0.3003806857766478,27.39363057324841
PO3,60,1.1613538689467005,27.39363057324841
O1,60,0.36177203272711356,27.39363057324841
Pz,60,0.3560131231265347,27.39363057324841
POz,60,0.010128755605143279,27.39363057324841
Oz,60,0.08694496185526558,27.39363057324841
Iz,60,0.5633330084303153,27.39363057324841
O2,61,1.6848590824569376,27.828450106157113
PO4,61,0.5872949976383902,27.828450106157113
PO8,61,1.3710395714776058,27.828450106157113
P8,61,0.033332552173257354,27.828450106157113
P4,61,2.0838427600433747,27.828450106157113
P6,61,1.4381266358502889,27.828450106157113
P2,61,1.5913462081154877,27.828450106157113
P1,61,1.6404428650839378,27.828450106157113
P3,61,0.7622511260831913,27.828450106157113
P5,61,0.5765224116453656,27.828450106157113
P7,61,0.4201002095464595,27.828450106157113
PO7,61,0.0808965232824879,27.828450106157113
PO3,61,0.437622379656348,27.828450106157113
O1,61,0.4902905366532925,27.828450106157113
Pz,61,0.44852014339625523,27.828450106157113
POz,61,0.10985181376601307,27.828450106157113
Oz,61,0.28353987270164915,27.828450106157113
Iz,61,0.7091318220131976,27.828450106157113
O2,62,0.9162343874747869,28.26326963906582
PO4,62,1.3565557985859602,28.26326963906582
PO8,62,3.0942473267739348,28.26326963906582
P8,62,0.7618725476510563,28.26326963906582
P4,62,1.9106192817478678,28.26326963906582
P6,62,0.6589460698792688,28.26326963906582
P2,62,0.35601404193478897,28.26326963906582
P1,62,2.94411338562859,28.26326963906582
P3,62,2.1204000145184847,28.26326963906582
P5,62,0.849247470317901,28.26326963906582
P7,62,0.5970296200552851,28.26326963906582
PO7,62,1.1349751222814404,28.26326963906582
PO3,62,0.4611862417603414,28.26326963906582
O1,62,0.8980252891201532,28.26326963906582
Pz,62,0.39762552125298195,28.26326963906582
POz,62,0.12388071449017378,28.26326963906582
Oz,62,0.8383936743786233,28.26326963906582
Iz,62,0.2976499804880218,28.26326963906582
O2,63,0.06496633376456823,28.698089171974523
PO4,63,1.9136202388209136,28.698089171974523
PO8,63,4.875927537649127,28.698089171974523
P8,63,1.8734979596086265,28.698089171974523
P4,63,4.590115380328947,28.698089171974523
P6,63,1.1415945304976811,28.698089171974523
P2,63,0.22859645419255634,28.698089171974523
P1,63,3.066040896137345,28.698089171974523
P3,63,0.40477162458364135,28.698089171974523
P5,63,0.09233826767079584,28.698089171974523
P7,63,0.6525370923388591,28.698089171974523
PO7,63,5.702718023691068,28.698089171974523
PO3,63,0.4891753709054134,28.698089171974523
O1,63,0.3245355297410688,28.698089171974523
Pz,63,0.1886969261725522,28.698089171974523
POz,63,2.2378694846189466,28.698089171974523
Oz,63,0.7334472669166009,28.698089171974523
Iz,63,0.18515581788739435,28.698089171974523
O2,64,0.6896938755960069,29.132908704883228
PO4,64,0.09878595106117312,29.132908704883228
PO8,64,0.8957323702122613,29.132908704883228
P8,64,0.013638680663103137,29.132908704883228
P4,64,0.7367119578937479,29.132908704883228
P6,64,0.9720681113908235,29.132908704883228
P2,64,0.14408813022293343,29.132908704883228
P1,64,1.1612730091171675,29.132908704883228
P3,64,0.4993995745847017,29.132908704883228
P5,64,0.8397253086558719,29.132908704883228
P7,64,0.13571501122360374,29.132908704883228
PO7,64,0.6769327552537153,29.132908704883228
PO3,64,0.3565556839474916,29.132908704883228
O1,64,1.2961028002458461,29.132908704883228
Pz,64,0.7422944632169785,29.132908704883228
POz,64,1.0300717066543135,29.132908704883228
Oz,64,0.2226312079305321,29.132908704883228
Iz,64,1.0229841566672464,29.132908704883228
O2,65,0.07503045654061886,29.567728237791933
PO4,65,1.0569519197318016,29.567728237791933
PO8,65,0.7484585482427165,29.567728237791933
P8,65,1.0352862291865081,29.567728237791933
P4,65,0.25492144410053713,29.567728237791933
P6,65,0.3244981209556464,29.567728237791933
P2,65,0.2977863596452168,29.567728237791933
P1,65,0.47294908951808495,29.567728237791933
P3,65,1.301738429218892,29.567728237791933
P5,65,0.6094554010266462,29.567728237791933
P7,65,0.01828682531652475,29.567728237791933
PO7,65,1.7189030710115574,29.567728237791933
PO3,65,0.37250162151005367,29.567728237791933
O1,65,1.492514760302179,29.567728237791933
Pz,65,1.1628518317919991,29.567728237791933
POz,65,0.5211172544655316,29.567728237791933
Oz,65,0.17067546124422728,29.567728237791933
Iz,65,0.9610425274586397,29.567728237791933
O2,66,0.3377578889630904,30.002547770700637
PO4,66,1.080734197380498,30.002547770700637
PO8,66,0.161609364018497,30.002547770700637
P8,66,0.8573820737130056,30.002547770700637
P4,66,0.898476261782095,30.002547770700637
P6,66,0.7760613258267923,30.002547770700637
P2,66,0.21857373984547415,30.002547770700637
P1,66,0.8665114714688008,30.002547770700637
P3,66,2.859690602628426,30.002547770700637
P5,66,2.2417932370077813,30.002547770700637
P7,66,2.0238490798541036,30.002547770700637
PO7,66,0.5853108636936667,30.002547770700637
PO3,66,0.9842581478638318,30.002547770700637
O1,66,1.6836904028905193,30.002547770700637
Pz,66,1.097354474422055,30.002547770700637
POz,66,0.5888016625794387,30.002547770700637
Oz,66,0.6679286569028233,30.002547770700637
Iz,66,1.1140206884732073,30.002547770700637
O2,67,0.6045448606104902,30.437367303609342
PO4,67,2.101846114550845,30.437367303609342
PO8,67,0.9953956780342424,30.437367303609342
P8,67,0.005625655594136604,30.437367303609342
P4,67,1.1210337203408685,30.437367303609342
P6,67,1.5927803347158056,30.437367303609342
P2,67,0.5759509655200874,30.437367303609342
P1,67,0.676573029292578,30.437367303609342
P3,67,1.3698732115444137,30.437367303609342
P5,67,2.4656609661897027,30.437367303609342
P7,67,2.81671086456861,30.437367303609342
PO7,67,0.4500938134268591,30.437367303609342
PO3,67,1.2128312090537385,30.437367303609342
O1,67,1.4317964118375528,30.437367303609342
Pz,67,1.09429027009315,30.437367303609342
POz,67,1.9722790195719024,30.437367303609342
Oz,67,0.2504567700083764,30.437367303609342
Iz,67,1.8628468017408781,30.437367303609342
O2,68,0.24944590276635126,30.872186836518047
PO4,68,0.08694783093528424,30.872186836518047
PO8,68,0.6594826146671217,30.872186836518047
P8,68,0.0438108716100813,30.872186836518047
P4,68,0.1976726752134656,30.872186836518047
P6,68,0.6756953438790846,30.872186836518047
P2,68,0.6172591692304991,30.872186836518047
P1,68,0.24596164630327275,30.872186836518047
P3,68,0.17231969927325025,30.872186836518047
P5,68,0.06562556690678217,30.872186836518047
P7,68,1.0773868716053752,30.872186836518047
PO7,68,0.31197989682001515,30.872186836518047
PO3,68,0.42904793400919017,30.872186836518047
O1,68,0.6537181092802552,30.872186836518047
Pz,68,0.8379527242120897,30.872186836518047
POz,68,0.12425344666164077,30.872186836518047
Oz,68,0.3724933089546588,30.872186836518047
Iz,68,1.0105108880958884,30.872186836518047
O2,69,0.23981386929087867,31.30700636942675
PO4,69,0.2888359725589591,31.30700636942675
PO8,69,0.009238145066241798,31.30700636942675
P8,69,0.10447240664154396,31.30700636942675
P4,69,1.016476240819539,31.30700636942675
P6,69,0.2272613443632052,31.30700636942675
P2,69,1.2972436600305775,31.30700636942675
P1,69,0.4966187043052092,31.30700636942675
P3,69,1.1293635773550352,31.30700636942675
P5,69,0.906407126323485,31.30700636942675
P7,69,0.3249891855316172,31.30700636942675
PO7,69,1.3573192261397733,31.30700636942675
PO3,69,0.4575682338118975,31.30700636942675
O1,69,1.1263180909040527,31.30700636942675
Pz,69,2.3872876706505184,31.30700636942675
POz,69,0.02452724449037797,31.30700636942675
Oz,69,1.5099337111725377,31.30700636942675
Iz,69,0.37901944576098145,31.30700636942675
O2,70,0.4894668707425553,31.741825902335457
PO4,70,0.21311130701249859,31.741825902335457
PO8,70,0.0446509834159447,31.741825902335457
P8,70,0.6166415191584284,31.741825902335457
P4,70,0.5869561450049615,31.741825902335457
P6,70,1.1704742675208208,31.741825902335457
P2,70,0.3716420723801285,31.741825902335457
P1,70,0.5053226172804701,31.741825902335457
P3,70,0.1939948875645553,31.741825902335457
P5,70,0.10119131686921172,31.741825902335457
P7,70,1.2040642349655857,31.741825902335457
PO7,70,0.2494767322407578,31.741825902335457
PO3,70,0.031362609892864005,31.741825902335457
O1,70,0.18263756107134652,31.741825902335457
Pz,70,0.06406982130609959,31.741825902335457
POz,70,0.34936020751967867,31.741825902335457
Oz,70,3.586719566038632,31.741825902335457
Iz,70,0.02740117742926215,31.741825902335457
O2,71,1.0786182105789748,32.17664543524416
PO4,71,0.9058898976571783,32.17664543524416
PO8,71,0.7913866841254171,32.17664543524416
P8,71,0.7805382949387993,32.17664543524416
P4,71,0.6307059626086547,32.17664543524416
P6,71,1.3175846388632213,32.17664543524416
P2,71,0.45510319880094297,32.17664543524416
P1,71,1.4347334358317576,32.17664543524416
P3,71,0.9137696833764978,32.17664543524416
P5,71,0.5622851291322188,32.17664543524416
P7,71,0.18880524418195446,32.17664543524416
PO7,71,0.08021946779926724,32.17664543524416
PO3,71,0.45487230235340564,32.17664543524416
O1,71,0.7813129504422007,32.17664543524416
Pz,71,0.5174295920608133,32.17664543524416
POz,71,0.013177800468052807,32.17664543524416
Oz,71,2.550179488739782,32.17664543524416
Iz,71,0.2836463412796,32.17664543524416
O2,72,0.5742347376888512,32.611464968152866
PO4,72,0.4177159101483608,32.611464968152866
