electrode,variable,value,frequency
O2,36,0.1703127756422434,16.95796178343949
PO4,36,0.053067208329164305,16.95796178343949
PO8,36,0.5224092380916873,16.95796178343949
P8,36,1.3598405331058052,16.95796178343949
P4,36,0.5212613725527849,16.95796178343949
P6,36,1.1379879795142136,16.95796178343949
P2,36,1.0132858322313303,16.95796178343949
P1,36,0.42298361812755975,16.95796178343949
P3,36,0.20694069690266653,16.95796178343949
P5,36,0.45935116835856254,16.95796178343949
P7,36,1.6843417636455535,16.95796178343949
PO7,36,3.0053288703650356,16.95796178343949
PO3,36,0.2851671966487798,16.95796178343949
O1,36,0.4414937222842088,16.95796178343949
Pz,36,0.6900220479002256,16.95796178343949
POz,36,0.35089480405419077,16.95796178343949
Oz,36,0.3774886717468918,16.95796178343949
Iz,36,0.17846502788266985,16.95796178343949
O2,37,1.3790704257808986,17.392781316348195
PO4,37,1.7166433101354597,17.392781316348195
PO8,37,1.7643547694352093,17.392781316348195
P8,37,1.473270038962345,17.392781316348195
P4,37,3.0197392836476156,17.392781316348195
P6,37,1.8555424805316096,17.392781316348195
P2,37,2.5521052168090512,17.392781316348195
P1,37,2.1933244804866145,17.392781316348195
P3,37,1.4733591504692056,17.392781316348195
P5,37,0.45069996327566353,17.392781316348195
P7,37,0.02895914709390901,17.392781316348195
PO7,37,1.3206080559613076,17.392781316348195
PO3,37,0.5480217188650076,17.392781316348195
O1,37,1.1329157240890309,17.392781316348195
Pz,37,1.5835534185075142,17.392781316348195
POz,37,0.9055478190799566,17.392781316348195
Oz,37,0.8820445592816344,17.392781316348195
Iz,37,1.3815960915976213,17.392781316348195
O2,38,3.0976489085953998,17.8276008492569
PO4,38,4.670731667003395,17.8276008492569
PO8,38,2.390607413102147,17.8276008492569
P8,38,1.1439526879998267,17.8276008492569
P4,38,3.2905673457148064,17.8276008492569
P6,38,2.1057903238300097,17.8276008492569
P2,38,2.7394910586682153,17.8276008492569
P1,38,3.1697876865148116,17.8276008492569
P3,38,3.2370462938817304,17.8276008492569
P5,38,2.93566779475484,17.8276008492569
P7,38,0.8518991077172724,17.8276008492569
PO7,38,0.287073183255789,17.8276008492569
PO3,38,2.6960522351434526,17.8276008492569
O1,38,2.3350294917420134,17.8276008492569
Pz,38,2.1627500600816334,17.8276008492569
POz,38,2.172015728652417,17.8276008492569
Oz,38,3.079221319948353,17.8276008492569
Iz,38,2.0216969442572466,17.8276008492569
O2,39,1.8672489086700947,18.262420382165605
PO4,39,2.7622391971935802,18.262420382165605
PO8,39,2.1251291634819176,18.262420382165605
P8,39,1.0382318308722813,18.262420382165605
P4,39,1.4170044490381286,18.262420382165605
P6,39,0.9463366697266242,18.262420382165605
P2,39,2.052240227074996,18.262420382165605
P1,39,1.6797821291988888,18.262420382165605
P3,39,1.3486619920735958,18.262420382165605
P5,39,1.7012350921528652,18.262420382165605
P7,39,0.8464535218429068,18.262420382165605
PO7,39,0.4235768262293481,18.262420382165605
PO3,39,0.7748880158280644,18.262420382165605
O1,39,1.2628788299600928,18.262420382165605
Pz,39,1.8610104794504652,18.262420382165605
POz,39,1.6927346640098313,18.262420382165605
Oz,39,2.0812313869635517,18.262420382165605
Iz,39,0.8255127575765866,18.262420382165605
O2,40,0.6172742684726288,18.69723991507431
PO4,40,0.595151817832829,18.69723991507431
PO8,40,1.0037240250294541,18.69723991507431
P8,40,0.9200780378248341,18.69723991507431
P4,40,0.5426855566172766,18.69723991507431
P6,40,0.27583790075915887,18.69723991507431
P2,40,1.077158906226077,18.69723991507431
P1,40,1.1818716350607852,18.69723991507431
P3,40,1.0679228157617653,18.69723991507431
P5,40,0.42499244302724204,18.69723991507431
P7,40,0.13871761452422685,18.69723991507431
PO7,40,0.30750628230220456,18.69723991507431
PO3,40,0.5749993496972423,18.69723991507431
O1,40,1.080504860090084,18.69723991507431
Pz,40,1.0990335439148762,18.69723991507431
POz,40,0.8330247178102416,18.69723991507431
Oz,40,0.3718935893722901,18.69723991507431
Iz,40,0.81653336740338,18.69723991507431
O2,41,0.6637152280007633,19.132059447983014
PO4,41,0.08918443390172445,19.132059447983014
PO8,41,0.6065287531856325,19.132059447983014
P8,41,1.3702003373300535,19.132059447983014
P4,41,0.20763215247796032,19.132059447983014
P6,41,0.742885200715732,19.132059447983014
P2,41,0.3431696677040169,19.132059447983014
P1,41,0.7071901654325216,19.132059447983014
P3,41,1.1881333654659108,19.132059447983014
P5,41,1.6511803402404537,19.132059447983014
P7,41,3.0357205549167356,19.132059447983014
PO7,41,1.4602573627620286,19.132059447983014
PO3,41,1.901484377723143,19.132059447983014
O1,41,1.2282230404901406,19.132059447983014
Pz,41,0.883601960131593,19.132059447983014
POz,41,1.1390659994037544,19.132059447983014
Oz,41,0.8679164587303062,19.132059447983014
Iz,41,1.3437959901400045,19.132059447983014
O2,42,0.8801329234703255,19.56687898089172
PO4,42,0.2688887042805661,19.56687898089172
PO8,42,0.909903639714047,19.56687898089172
P8,42,1.4150824947097425,19.56687898089172
P4,42,0.1081170113174254,19.56687898089172
P6,42,1.2624458003684302,19.56687898089172
P2,42,0.15174144823109526,19.56687898089172
P1,42,0.41795662244702453,19.56687898089172
P3,42,0.7913443468336512,19.56687898089172
P5,42,1.141652371933653,19.56687898089172
P7,42,2.3392161644463667,19.56687898089172
PO7,42,0.17807455102218742,19.56687898089172
PO3,42,1.4130548363843014,19.56687898089172
O1,42,0.8984488581112934,19.56687898089172
Pz,42,0.5048093230291594,19.56687898089172
POz,42,0.779412378417572,19.56687898089172
Oz,42,0.2779723500894713,19.56687898089172
Iz,42,1.4004577454460223,19.56687898089172
O2,43,1.3181312388905946,20.001698513800424
PO4,43,1.051091983443765,20.001698513800424
PO8,43,0.8037876935365381,20.001698513800424
P8,43,1.1639116472256583,20.001698513800424
P4,43,0.08017873905624198,20.001698513800424
P6,43,1.0668485091818622,20.001698513800424
P2,43,0.3374437508823533,20.001698513800424
P1,43,0.5867929086742475,20.001698513800424
P3,43,0.9286257142039388,20.001698513800424
P5,43,1.1687980378225324,20.001698513800424
P7,43,0.11685850228395424,20.001698513800424
PO7,43,1.1805194742030691,20.001698513800424
PO3,43,1.5533618977202261,20.001698513800424
O1,43,1.134086289470732,20.001698513800424
Pz,43,0.5475225051337024,20.001698513800424
POz,43,0.6202071910379245,20.001698513800424
Oz,43,0.011170818937598725,20.001698513800424
Iz,43,1.2803506925276773,20.001698513800424
O2,44,0.9813260883204471,20.43651804670913
PO4,44,0.18777283639904377,20.43651804670913
PO8,44,0.21994344706249058,20.43651804670913
P8,44,0.7822456191394191,20.43651804670913
P4,44,1.2034094812612501,20.43651804670913
P6,44,1.3476719558511014,20.43651804670913
P2,44,0.13456301168140594,20.43651804670913
P1,44,0.17313241440400803,20.43651804670913
P3,44,0.31677029793659034,20.43651804670913
P5,44,0.27758351261528813,20.43651804670913
P7,44,0.08870868332045694,20.43651804670913
PO7,44,1.0199908648597025,20.43651804670913
PO3,44,0.5334779784675542,20.43651804670913
O1,44,0.4608043944760735,20.43651804670913
Pz,44,0.34847654617776547,20.43651804670913
POz,44,0.5921000377102469,20.43651804670913
Oz,44,0.2583605549205348,20.43651804670913
Iz,44,0.7316421170324503,20.43651804670913
O2,45,1.481622800090456,20.871337579617837
PO4,45,3.2326785169304677,20.871337579617837
PO8,45,1.4948034897086193,20.871337579617837
P8,45,1.982571008205882,20.871337579617837
P4,45,0.028754145753588277,20.871337579617837
P6,45,2.069671514005176,20.871337579617837
P2,45,0.7561929574642771,20.871337579617837
P1,45,0.6768374773680625,20.871337579617837
P3,45,0.8944628398923125,20.871337579617837
P5,45,0.5355488319956963,20.871337579617837
P7,45,0.9728686036294377,20.871337579617837
PO7,45,0.9981039659425199,20.871337579617837
PO3,45,0.7406718149464921,20.871337579617837
O1,45,0.7198833300189299,20.871337579617837
Pz,45,0.4667162789265778,20.871337579617837
POz,45,0.9543953274282427,20.871337579617837
Oz,45,0.898664886817091,20.871337579617837
Iz,45,0.8350754374599344,20.871337579617837
O2,46,0.14340215883347815,21.30615711252654
PO4,46,1.0617679574858065,21.30615711252654
PO8,46,0.26530072343182587,21.30615711252654
P8,46,0.24695878399330515,21.30615711252654
P4,46,1.6173882788816376,21.30615711252654
P6,46,0.19779188334644174,21.30615711252654
P2,46,0.7968582717075213,21.30615711252654
P1,46,0.7150792263901806,21.30615711252654
P3,46,0.9047583721117525,21.30615711252654
P5,46,0.890557325308998,21.30615711252654
P7,46,1.74651557022234,21.30615711252654
PO7,46,0.4881116492573051,21.30615711252654
PO3,46,0.4153889706843345,21.30615711252654
O1,46,0.4717373280967864,21.30615711252654
Pz,46,0.30210053863775915,21.30615711252654
POz,46,0.17871315854355876,21.30615711252654
Oz,46,0.05050149076150341,21.30615711252654
Iz,46,0.5799489010061226,21.30615711252654
O2,47,0.4243312256514011,21.740976645435246
PO4,47,0.18051346921157937,21.740976645435246
PO8,47,0.2860345914241526,21.740976645435246
P8,47,0.5745755567136509,21.740976645435246
P4,47,0.7474443243140088,21.740976645435246
P6,47,0.5856099676819804,21.740976645435246
P2,47,1.2997799009660556,21.740976645435246
P1,47,2.208704597913687,21.740976645435246
P3,47,2.491829545383409,21.740976645435246
P5,47,3.36538096470593,21.740976645435246
P7,47,1.9494263106266816,21.740976645435246
PO7,47,0.016866114042323008,21.740976645435246
PO3,47,1.6559221980008092,21.740976645435246
O1,47,2.1175394782940233,21.740976645435246
Pz,47,1.94967630521321,21.740976645435246
POz,47,1.0082353130788795,21.740976645435246
Oz,47,0.1826074686042664,21.740976645435246
Iz,47,1.3230780652339071,21.740976645435246
O2,48,0.6052355806211028,22.17579617834395
PO4,48,0.0693581742116847,22.17579617834395
PO8,48,0.42349135260016274,22.17579617834395
P8,48,0.252354625458858,22.17579617834395
P4,48,0.34521830540280424,22.17579617834395
P6,48,0.6993981316137241,22.17579617834395
P2,48,0.7441669006508835,22.17579617834395
P1,48,1.5270410202510905,22.17579617834395
P3,48,0.6462033817971818,22.17579617834395
P5,48,0.5848080116159,22.17579617834395
P7,48,0.41406376529408284,22.17579617834395
PO7,48,3.1257943781692976,22.17579617834395
PO3,48,0.6193462763023803,22.17579617834395
O1,48,1.2786310689962532,22.17579617834395
Pz,48,1.943891348261288,22.17579617834395
POz,48,0.7202094639729824,22.17579617834395
Oz,48,0.5687760582817669,22.17579617834395
Iz,48,0.6969487592007831,22.17579617834395
O2,49,1.164008747559597,22.610615711252656
PO4,49,1.8551070106306446,22.610615711252656
PO8,49,1.1200788085381963,22.610615711252656
P8,49,0.09801784932391731,22.610615711252656
P4,49,0.3360864866251308,22.610615711252656
P6,49,0.1719091889581446,22.610615711252656
P2,49,1.2698965024265132,22.610615711252656
P1,49,1.0663400891957449,22.610615711252656
P3,49,0.7490100881832832,22.610615711252656
P5,49,0.47203227098414496,22.610615711252656
P7,49,0.77564778652888,22.610615711252656
PO7,49,2.4990830782046323,22.610615711252656
PO3,49,1.1487331170530037,22.610615711252656
O1,49,0.9503914212490507,22.610615711252656
Pz,49,1.0192182939148122,22.610615711252656
POz,49,0.45647882153158414,22.610615711252656
Oz,49,1.2980149356788018,22.610615711252656
Iz,49,0.4937217307218882,22.610615711252656
O2,50,1.9367043285511623,23.04543524416136
PO4,50,2.1113071996090524,23.04543524416136
PO8,50,4.078161049598528,23.04543524416136
P8,50,0.49572918645039576,23.04543524416136
P4,50,2.3522808287616437,23.04543524416136
P6,50,0.49574797161424705,23.04543524416136
P2,50,0.602324305840453,23.04543524416136
P1,50,0.5350729277442549,23.04543524416136
P3,50,0.7130308684287879,23.04543524416136
P5,50,0.9915998490597355,23.04543524416136
P7,50,0.9189394998083168,23.04543524416136
PO7,50,1.1119833616188948,23.04543524416136
PO3,50,1.7016592175887189,23.04543524416136
O1,50,0.6684060135404585,23.04543524416136
Pz,50,0.6080723997066213,23.04543524416136
POz,50,1.8589273251670126,23.04543524416136
Oz,50,2.2444112840297934,23.04543524416136
Iz,50,0.9214540949864655,23.04543524416136
O2,51,1.7563247301276574,23.480254777070066
PO4,51,1.3463393669254673,23.480254777070066
PO8,51,3.1716866719334433,23.480254777070066
P8,51,2.6995596101025146,23.480254777070066
P4,51,0.23797313443412607,23.480254777070066
P6,51,1.4794820284823762,23.480254777070066
P2,51,0.6611127994223606,23.480254777070066
P1,51,0.46440883334201116,23.480254777070066
P3,51,0.38660988407131663,23.480254777070066
P5,51,0.624296462276677,23.480254777070066
P7,51,0.2697371109373731,23.480254777070066
PO7,51,0.06637490414734298,23.480254777070066
PO3,51,0.6098336867026682,23.480254777070066
O1,51,0.6534492951852553,23.480254777070066
Pz,51,0.8033553927693399,23.480254777070066
POz,51,1.333939060425002,23.480254777070066
Oz,51,1.5740611069968642,23.480254777070066
Iz,51,0.8725641810790014,23.480254777070066
O2,52,1.401067042317606,23.91507430997877
PO4,52,1.0776621483544508,23.91507430997877
PO8,52,0.3255737986969815,23.91507430997877
P8,52,2.428081797649008,23.91507430997877
P4,52,0.2850975286557369,23.91507430997877
P6,52,2.609891476053992,23.91507430997877
P2,52,1.9723666649774536,23.91507430997877
P1,52,1.432182874664187,23.91507430997877
P3,52,1.6700688336863514,23.91507430997877
P5,52,1.448560562933815,23.91507430997877
P7,52,0.3679795041442181,23.91507430997877
PO7,52,0.08775940615109154,23.91507430997877
PO3,52,1.2907145884198352,23.91507430997877
O1,52,1.3629743313829228,23.91507430997877
Pz,52,1.5167367555575417,23.91507430997877
POz,52,1.0578636769287448,23.91507430997877
Oz,52,1.5259204726086835,23.91507430997877
Iz,52,1.829489032405433,23.91507430997877
O2,53,0.7598130602696312,24.349893842887475
PO4,53,0.8842096510319344,24.349893842887475
PO8,53,0.17870654773707736,24.349893842887475
P8,53,0.6974686618662119,24.349893842887475
P4,53,1.2963022868258331,24.349893842887475
P6,53,3.0439146720224115,24.349893842887475
P2,53,2.6097529285642396,24.349893842887475
P1,53,2.593387907291523,24.349893842887475
P3,53,2.470327887012583,24.349893842887475
P5,53,1.4803153233659128,24.349893842887475
P7,53,1.0647228238609396,24.349893842887475
PO7,53,3.047564352566687,24.349893842887475
PO3,53,1.3971770963585202,24.349893842887475
O1,53,2.0221616755708776,24.349893842887475
Pz,53,1.7345309822104151,24.349893842887475
POz,53,1.7859583248788033,24.349893842887475
Oz,53,0.796629495854312,24.349893842887475
Iz,53,2.6381409949409806,24.349893842887475
O2,54,0.7826739697702755,24.78471337579618
PO4,54,0.13669706614694568,24.78471337579618
PO8,54,0.2598923729296,24.78471337579618
P8,54,0.8535060846847947,24.78471337579618
P4,54,2.1903981142485214,24.78471337579618
P6,54,0.4024026816336027,24.78471337579618
P2,54,1.4641402140526942,24.78471337579618
P1,54,1.3864515835599336,24.78471337579618
P3,54,1.531557366930492,24.78471337579618
P5,54,1.1566589555828979,24.78471337579618
P7,54,2.0725338290397075,24.78471337579618
PO7,54,0.34164672709496796,24.78471337579618
PO3,54,0.8403711544284518,24.78471337579618
O1,54,1.3670372230511987,24.78471337579618
Pz,54,1.3993140271474271,24.78471337579618
POz,54,1.2307037397648015,24.78471337579618
Oz,54,0.32855105916247235,24.78471337579618
Iz,54,1.1291783333296594,24.78471337579618
O2,55,0.012939694020774661,25.219532908704885
PO4,55,0.7075588703056241,25.219532908704885
PO8,55,0.5843177348434292,25.219532908704885
P8,55,1.246728393227494,25.219532908704885
P4,55,0.36723718679862727,25.219532908704885
P6,55,0.17849661754486632,25.219532908704885
P2,55,0.5372933587058536,25.219532908704885
P1,55,0.5598236509683955,25.219532908704885
P3,55,0.462424114322557,25.219532908704885
P5,55,0.5986325605370262,25.219532908704885
P7,55,1.1604407787128723,25.219532908704885
PO7,55,0.124779685100714,25.219532908704885
PO3,55,0.3120871689030945,25.219532908704885
O1,55,0.5166026857053809,25.219532908704885
Pz,55,0.4105169395447827,25.219532908704885
POz,55,0.13890289270114028,25.219532908704885
Oz,55,0.4368564508512204,25.219532908704885
Iz,55,0.45152918125874336,25.219532908704885
O2,56,1.8105755874015121,25.65435244161359
PO4,56,1.2599592478421524,25.65435244161359
PO8,56,0.023179963473892447,25.65435244161359
P8,56,1.28227440430273,25.65435244161359
P4,56,0.7496250479993287,25.65435244161359
P6,56,0.784672739828807,25.65435244161359
P2,56,0.18835202182716182,25.65435244161359
P1,56,0.035653070915529536,25.65435244161359
P3,56,0.05999311014096272,25.65435244161359
P5,56,0.22269527132214895,25.65435244161359
P7,56,1.7641123478145198,25.65435244161359
PO7,56,0.7069954420362972,25.65435244161359
PO3,56,0.12325479120220885,25.65435244161359
O1,56,0.19535173090224905,25.65435244161359
Pz,56,0.04307855795929195,25.65435244161359
POz,56,0.29220626924276655,25.65435244161359
Oz,56,2.4182956044251167,25.65435244161359
Iz,56,0.1333610478383323,25.65435244161359
O2,57,0.8536107573459776,26.089171974522294
PO4,57,0.18997200687566687,26.089171974522294
PO8,57,1.4894217599442845,26.089171974522294
P8,57,0.8505203502515142,26.089171974522294
P4,57,0.5081514989441609,26.089171974522294
P6,57,0.5873177558123878,26.089171974522294
P2,57,0.0023110870897372878,26.089171974522294
P1,57,0.03198539607955689,26.089171974522294
P3,57,0.24098382646443922,26.089171974522294
P5,57,0.6872442183167213,26.089171974522294
P7,57,1.4682770901198672,26.089171974522294
PO7,57,1.4155379866429212,26.089171974522294
PO3,57,0.530695251236782,26.089171974522294
O1,57,0.2845678203969958,26.089171974522294
Pz,57,0.26458362505112765,26.089171974522294
POz,57,1.2281848076543944,26.089171974522294
Oz,57,2.6833297126321836,26.089171974522294
Iz,57,0.3400418938122229,26.089171974522294
O2,58,0.777359834108294,26.523991507431
PO4,58,1.1328880349377481,26.523991507431
PO8,58,0.35477107759310517,26.523991507431
P8,58,0.29308021766733144,26.523991507431
P4,58,0.45743116651251475,26.523991507431
P6,58,0.026181582624636636,26.523991507431
P2,58,1.0671461390088708,26.523991507431
P1,58,0.8504587476157012,26.523991507431
P3,58,1.2226425259147167,26.523991507431
P5,58,1.3333882825912784,26.523991507431
P7,58,0.18467550821774503,26.523991507431
PO7,58,0.6345326135180349,26.523991507431
PO3,58,1.9396898744419169,26.523991507431
O1,58,1.044230911524733,26.523991507431
Pz,58,1.6041847181441704,26.523991507431
POz,58,0.7905637578160093,26.523991507431
Oz,58,0.5619599360573059,26.523991507431
Iz,58,0.7986995347821235,26.523991507431
O2,59,0.2124929802443394,26.958811040339704
PO4,59,1.434721239437642,26.958811040339704
PO8,59,0.853591103502253,26.958811040339704
P8,59,0.22916427492908528,26.958811040339704
P4,59,1.1842606389040022,26.958811040339704
P6,59,0.47042146618734015,26.958811040339704
P2,59,0.08853569364255766,26.958811040339704
P1,59,0.22612087237952347,26.958811040339704
P3,59,0.5344885394472082,26.958811040339704
P5,59,1.6701880434432155,26.958811040339704
P7,59,0.5179699871434067,26.958811040339704
PO7,59,0.7159623254089676,26.958811040339704
PO3,59,2.0748182222982114,26.958811040339704
O1,59,0.509110005849083,26.958811040339704
Pz,59,0.9556285872919774,26.958811040339704
POz,59,1.1731742638864604,26.958811040339704
Oz,59,0.568315441025755,26.958811040339704
Iz,59,1.6398427412262107,26.958811040339704
O2,60,1.2845599607081941,27.39363057324841
PO4,60,1.062724862483232,27.39363057324841
PO8,60,0.20002122687932494,27.39363057324841
P8,60,0.16536081869226638,27.39363057324841
P4,60,2.2406680243002755,27.39363057324841
P6,60,0.9163043069091978,27.39363057324841
P2,60,2.450135529339853,27.39363057324841
P1,60,0.7337985751661653,27.39363057324841
P3,60,1.3291740213887755,27.39363057324841
P5,60,1.5873983392474817,27.39363057324841
P7,60,1.2672377375198258,27.39363057324841
PO7,60,0.2784408553914001,27.39363057324841
PO3,60,2.35494825463095,27.39363057324841
O1,60,1.4297255436243312,27.39363057324841
Pz,60,1.445351105294072,27.39363057324841
POz,60,0.02375536236505454,27.39363057324841
Oz,60,0.04434313971675371,27.39363057324841
Iz,60,2.2198723308633346,27.39363057324841
O2,61,2.730038046524908,27.828450106157113
PO4,61,0.6244068894932655,27.828450106157113
PO8,61,1.0922541621078232,27.828450106157113
P8,61,0.08133793297900307,27.828450106157113
P4,61,1.3704526100574492,27.828450106157113
P6,61,3.6178099953316862,27.828450106157113
P2,61,4.641284766308912,27.828450106157113
P1,61,2.5827484184824576,27.828450106157113
P3,61,1.4828164688256174,27.828450106157113
P5,61,0.7852470366936113,27.828450106157113
P7,61,1.041341210446987,27.828450106157113
PO7,61,0.023928567714198,27.828450106157113
PO3,61,0.40824515839242415,27.828450106157113
O1,61,0.9745352500037276,27.828450106157113
Pz,61,0.8551968576282881,27.828450106157113
POz,61,0.1504405470524744,27.828450106157113
Oz,61,0.29178783394189334,27.828450106157113
Iz,61,1.3106838278351827,27.828450106157113
O2,62,1.227397822579461,28.26326963906582
PO4,62,1.2113152666621807,28.26326963906582
PO8,62,3.2392428336406884,28.26326963906582
P8,62,1.7295354563978718,28.26326963906582
P4,62,0.9469674318487246,28.26326963906582
P6,62,1.039583060166439,28.26326963906582
P2,62,0.43203147597366354,28.26326963906582
P1,62,1.838600182678648,28.26326963906582
P3,62,1.343077982643055,28.26326963906582
P5,62,0.6537997623542312,28.26326963906582
P7,62,1.4000788315895483,28.26326963906582
PO7,62,0.9036247589104647,28.26326963906582
PO3,62,0.2523501924042911,28.26326963906582
O1,62,0.8771402433932124,28.26326963906582
Pz,62,0.3862694103838665,28.26326963906582
POz,62,0.14863770775042107,28.26326963906582
Oz,62,2.5141122368754227,28.26326963906582
Iz,62,0.2621933115075858,28.26326963906582
O2,63,0.08974629864279064,28.698089171974523
PO4,63,1.2113917169267907,28.698089171974523
PO8,63,2.300180600945265,28.698089171974523
P8,63,3.5958187503583967,28.698089171974523
P4,63,1.920316041563474,28.698089171974523
P6,63,0.7268263609450065,28.698089171974523
P2,63,0.2806337672490694,28.698089171974523
P1,63,1.4923198784877334,28.698089171974523
P3,63,0.18544948866485592,28.698089171974523
P5,63,0.05041910514690566,28.698089171974523
P7,63,0.7644128565222612,28.698089171974523
PO7,63,10.974666530337021,28.698089171974523
PO3,63,0.3555248302445768,28.698089171974523
O1,63,0.23040413466116677,28.698089171974523
Pz,63,0.19830675785682356,28.698089171974523
POz,63,4.137018812577927,28.698089171974523
Oz,63,3.161350720857746,28.698089171974523
Iz,63,0.08585493619507566,28.698089171974523
O2,64,0.5777778529922342,29.132908704883228
PO4,64,0.09364180108419584,29.132908704883228
PO8,64,0.43149713090972763,29.132908704883228
P8,64,0.01217459061990364,29.132908704883228
P4,64,0.37220683396735,29.132908704883228
P6,64,0.3571298174505638,29.132908704883228
P2,64,0.12074816891753365,29.132908704883228
P1,64,0.6996210090550737,29.132908704883228
P3,64,0.32664412918843866,29.132908704883228
P5,64,0.857514702730966,29.132908704883228
P7,64,0.09133791479960457,29.132908704883228
PO7,64,0.5864166340734727,29.132908704883228
PO3,64,0.4828455679817919,29.132908704883228
O1,64,1.0779782473039323,29.132908704883228
Pz,64,0.9428871780890637,29.132908704883228
POz,64,1.9200076238820105,29.132908704883228
Oz,64,0.6950723379168131,29.132908704883228
Iz,64,0.6731657478486708,29.132908704883228
O2,65,0.08341938597787925,29.567728237791933
PO4,65,1.5018686766621643,29.567728237791933
PO8,65,0.5301606988834107,29.567728237791933
P8,65,1.667618277524791,29.567728237791933
P4,65,0.21342576357065945,29.567728237791933
P6,65,0.18895227287011312,29.567728237791933
P2,65,0.28502882570911836,29.567728237791933
P1,65,0.32265982563528883,29.567728237791933
P3,65,1.0502974285407152,29.567728237791933
P5,65,0.6872925732443737,29.567728237791933
P7,65,0.012585985098360562,29.567728237791933
PO7,65,0.5502119670986108,29.567728237791933
PO3,65,0.878503043007695,29.567728237791933
O1,65,1.3479438775769197,29.567728237791933
Pz,65,1.2960949209183183,29.567728237791933
POz,65,0.47120534452524165,29.567728237791933
Oz,65,0.24564615541016085,29.567728237791933
Iz,65,1.1463376315642513,29.567728237791933
O2,66,0.9809063016020485,30.002547770700637
PO4,66,1.4064152553202982,30.002547770700637
PO8,66,0.21621997936512724,30.002547770700637
P8,66,2.345633175533349,30.002547770700637
P4,66,1.2840563326540628,30.002547770700637
P6,66,1.4684457893184182,30.002547770700637
P2,66,0.4187531602090511,30.002547770700637
P1,66,1.1559734322339061,30.002547770700637
P3,66,3.8992644063566284,30.002547770700637
P5,66,3.580238537485572,30.002547770700637
P7,66,2.092288054643594,30.002547770700637
PO7,66,0.15665552858530674,30.002547770700637
PO3,66,2.8942721000508103,30.002547770700637
O1,66,1.8948163201741388,30.002547770700637
Pz,66,1.4385951769971224,30.002547770700637
POz,66,0.4602319270394803,30.002547770700637
Oz,66,0.3961515774693196,30.002547770700637
Iz,66,2.2117916072168975,30.002547770700637
O2,67,3.000569070769722,30.437367303609342
PO4,67,1.9658030807562985,30.437367303609342
PO8,67,1.9725802213578587,30.437367303609342
P8,67,0.013764491206565211,30.437367303609342
P4,67,1.8179154333117877,30.437367303609342
P6,67,4.535753520611731,30.437367303609342
P2,67,1.408033971065655,30.437367303609342
P1,67,1.1508841949267652,30.437367303609342
P3,67,1.6527717987436625,30.437367303609342
P5,67,2.952710589092436,30.437367303609342
P7,67,4.248320692134056,30.437367303609342
PO7,67,0.15567074309122017,30.437367303609342
PO3,67,2.434881777314342,30.437367303609342
O1,67,1.5341689339401405,30.437367303609342
Pz,67,1.4265736664972195,30.437367303609342
POz,67,1.8817545254215522,30.437367303609342
Oz,67,0.12424744225594807,30.437367303609342
Iz,67,3.685476791144133,30.437367303609342
O2,68,0.7229931509163042,30.872186836518047
PO4,68,0.07667591259144466,30.872186836518047
PO8,68,1.6487593865783952,30.872186836518047
P8,68,0.0745521463050224,30.872186836518047
P4,68,0.3332687004940358,30.872186836518047
P6,68,1.0813886792238483,30.872186836518047
P2,68,1.7248058154434227,30.872186836518047
P1,68,0.5049994600641889,30.872186836518047
P3,68,0.14626286939693153,30.872186836518047
P5,68,0.044972416438345576,30.872186836518047
P7,68,1.1771866496371899,30.872186836518047
PO7,68,0.8157175777504435,30.872186836518047
PO3,68,0.5152378142661475,30.872186836518047
O1,68,0.5635119665743078,30.872186836518047
Pz,68,0.8748297473636127,30.872186836518047
POz,68,0.2637019552520524,30.872186836518047
Oz,68,0.3241089167522898,30.872186836518047
Iz,68,0.8311065849547208,30.872186836518047
O2,69,0.3150503057831825,31.30700636942675
PO4,69,0.46067705921445223,31.30700636942675
PO8,69,0.014612433478405953,31.30700636942675
P8,69,0.06328503413257311,31.30700636942675
P4,69,1.1508423644161243,31.30700636942675
P6,69,0.11136254880223365,31.30700636942675
P2,69,2.280907447728935,31.30700636942675
P1,69,0.7153112365707045,31.30700636942675
P3,69,0.7151363007104801,31.30700636942675
P5,69,0.6796428831457173,31.30700636942675
P7,69,0.18871977864302247,31.30700636942675
PO7,69,5.358375599537187,31.30700636942675
PO3,69,0.44098754403307633,31.30700636942675
O1,69,0.9721457070057443,31.30700636942675
Pz,69,1.8868572016674428,31.30700636942675
POz,69,0.05774470940783008,31.30700636942675
Oz,69,1.728933758109309,31.30700636942675
Iz,69,0.2012464009185458,31.30700636942675
O2,70,0.30837283498552726,31.741825902335457
PO4,70,0.5153837699899032,31.741825902335457
PO8,70,0.08079115761669244,31.741825902335457
P8,70,0.3974929190283509,31.741825902335457
P4,70,0.5266701780827572,31.741825902335457
P6,70,0.3023503266934302,31.741825902335457
P2,70,0.5185054484502454,31.741825902335457
P1,70,0.5810061401421961,31.741825902335457
P3,70,0.15151546101796093,31.741825902335457
P5,70,0.1046998561474379,31.741825902335457
P7,70,0.8904810864260991,31.741825902335457
PO7,70,0.9344982455059401,31.741825902335457
PO3,70,0.04757952277186667,31.741825902335457
O1,70,0.21099823993985437,31.741825902335457
Pz,70,0.05106899352272618,31.741825902335457
POz,70,0.8991973638679989,31.741825902335457
Oz,70,4.793592315105249,31.741825902335457
