electrode,variable,value,frequency
PO4,36,0.22294942906609738,16.95796178343949
PO8,36,0.19299228956838474,16.95796178343949
P8,36,0.2294641798983348,16.95796178343949
P4,36,0.07716653627870589,16.95796178343949
P6,36,0.2015352146999705,16.95796178343949
P2,36,0.3271893738230728,16.95796178343949
P1,36,1.2347752727349655,16.95796178343949
P3,36,0.9318234993725268,16.95796178343949
P5,36,1.8600567656211564,16.95796178343949
P7,36,0.7976796813078849,16.95796178343949
PO7,36,0.416233620583949,16.95796178343949
PO3,36,0.6830694718215066,16.95796178343949
O1,36,1.4311420902047267,16.95796178343949
Pz,36,0.7074767477885526,16.95796178343949
POz,36,0.8862799388128558,16.95796178343949
Oz,36,1.0005717926217461,16.95796178343949
Iz,36,0.8562453453522696,16.95796178343949
O2,37,1.236315892218791,17.392781316348195
PO4,37,0.021044859928013783,17.392781316348195
PO8,37,0.9798401374749396,17.392781316348195
P8,37,0.976953287640234,17.392781316348195
P4,37,0.3442528309359444,17.392781316348195
P6,37,0.7140299784809252,17.392781316348195
P2,37,0.43131253233075445,17.392781316348195
P1,37,2.166671728518565,17.392781316348195
P3,37,1.9464426471947145,17.392781316348195
P5,37,0.14437540667360652,17.392781316348195
P7,37,0.4764905486727231,17.392781316348195
PO7,37,1.1979716614506832,17.392781316348195
PO3,37,0.2265974349350579,17.392781316348195
O1,37,2.1482178356152937,17.392781316348195
Pz,37,0.97743053458024,17.392781316348195
POz,37,0.030228857891351945,17.392781316348195
Oz,37,1.605389799960965,17.392781316348195
Iz,37,2.026328433789341,17.392781316348195
O2,38,0.9429744511937747,17.8276008492569
PO4,38,0.024795187235786737,17.8276008492569
PO8,38,2.4657286082582224,17.8276008492569
P8,38,2.9376484808874603,17.8276008492569
P4,38,0.4735643271723894,17.8276008492569
P6,38,1.4137086376741332,17.8276008492569
P2,38,0.5014828497589768,17.8276008492569
P1,38,0.21046918201801354,17.8276008492569
P3,38,0.45700100424840845,17.8276008492569
P5,38,0.4151789038194589,17.8276008492569
P7,38,0.10779459108072735,17.8276008492569
PO7,38,1.9451911743117432,17.8276008492569
PO3,38,4.651046277055452,17.8276008492569
O1,38,1.737521724464925,17.8276008492569
Pz,38,0.2737307739442044,17.8276008492569
POz,38,0.6272631834353264,17.8276008492569
Oz,38,1.6108436264454287,17.8276008492569
Iz,38,1.8270253436344845,17.8276008492569
O2,39,1.177884315609287,18.262420382165605
PO4,39,0.7463237379427392,18.262420382165605
PO8,39,0.17949807205749913,18.262420382165605
P8,39,0.6413779896836502,18.262420382165605
P4,39,1.0546558012251357,18.262420382165605
P6,39,0.14463280707960585,18.262420382165605
P2,39,1.8191339305831173,18.262420382165605
P1,39,0.26384528250654815,18.262420382165605
P3,39,0.40575269112970014,18.262420382165605
P5,39,0.5792640754338352,18.262420382165605
P7,39,0.47974381408642675,18.262420382165605
PO7,39,1.2780295518325382,18.262420382165605
PO3,39,1.8313960248143921,18.262420382165605
O1,39,0.8001957321184899,18.262420382165605
Pz,39,0.8988003697045328,18.262420382165605
POz,39,0.820702213972078,18.262420382165605
Oz,39,1.1923596230159994,18.262420382165605
Iz,39,1.3611621358000652,18.262420382165605
O2,40,0.8048655852019929,18.69723991507431
PO4,40,1.2534165083050717,18.69723991507431
PO8,40,0.2973341797651502,18.69723991507431
P8,40,0.009680712511583422,18.69723991507431
P4,40,0.8002064386323169,18.69723991507431
P6,40,0.10786371781964708,18.69723991507431
P2,40,1.7014490826929358,18.69723991507431
P1,40,0.3768343032925527,18.69723991507431
P3,40,0.7647182158345284,18.69723991507431
P5,40,1.514557790466331,18.69723991507431
P7,40,1.5907770429486354,18.69723991507431
PO7,40,0.4623945388938532,18.69723991507431
PO3,40,0.8812276219455084,18.69723991507431
O1,40,0.5836868111982123,18.69723991507431
Pz,40,1.502088709456086,18.69723991507431
POz,40,1.2500795827651456,18.69723991507431
Oz,40,0.7101068760629278,18.69723991507431
Iz,40,1.023119019329331,18.69723991507431
O2,41,1.27613297195088,19.132059447983014
PO4,41,5.756913985915007,19.132059447983014
PO8,41,0.6561007137391917,19.132059447983014
P8,41,0.5553525632381748,19.132059447983014
P4,41,3.3514174626115967,19.132059447983014
P6,41,0.9657237419241319,19.132059447983014
P2,41,3.7973899370038766,19.132059447983014
P1,41,0.8593416786111622,19.132059447983014
P3,41,0.27906064152267773,19.132059447983014
P5,41,1.0663341859900066,19.132059447983014
P7,41,1.7444711238897075,19.132059447983014
PO7,41,0.1323791492210254,19.132059447983014
PO3,41,0.0707887506047834,19.132059447983014
O1,41,0.33341538475634175,19.132059447983014
Pz,41,3.5797526635842414,19.132059447983014
POz,41,4.949450902787581,19.132059447983014
Oz,41,0.8600697284647769,19.132059447983014
Iz,41,0.3338799864175058,19.132059447983014
O2,42,0.9697453651870978,19.56687898089172
PO4,42,0.9764209601746342,19.56687898089172
PO8,42,0.967058117025955,19.56687898089172
P8,42,1.9162539014219317,19.56687898089172
P4,42,0.8540938561908402,19.56687898089172
P6,42,0.9520956205519174,19.56687898089172
P2,42,0.40959618424841043,19.56687898089172
P1,42,0.255834363773815,19.56687898089172
P3,42,0.6999296439863388,19.56687898089172
P5,42,0.6732017443489022,19.56687898089172
P7,42,0.6759958998856576,19.56687898089172
PO7,42,0.03686132635207483,19.56687898089172
PO3,42,0.03032594309090231,19.56687898089172
O1,42,0.8062600278662307,19.56687898089172
Pz,42,0.2588480944875938,19.56687898089172
POz,42,0.7747342836225837,19.56687898089172
Oz,42,0.9767542661414741,19.56687898089172
Iz,42,0.8129492655827116,19.56687898089172
O2,43,1.7803116743483656,20.001698513800424
PO4,43,0.9084205284630742,20.001698513800424
PO8,43,3.0228660710142066,20.001698513800424
P8,43,1.2933047703200358,20.001698513800424
P4,43,0.96044643448934,20.001698513800424
P6,43,2.304559794154449,20.001698513800424
P2,43,0.23261304797015686,20.001698513800424
P1,43,0.3504435584067252,20.001698513800424
P3,43,0.8726203935512061,20.001698513800424
P5,43,0.7080039374552263,20.001698513800424
P7,43,0.9922650809620535,20.001698513800424
PO7,43,0.16369389869252152,20.001698513800424
PO3,43,0.29619210138015223,20.001698513800424
O1,43,0.9841323483465284,20.001698513800424
Pz,43,0.046916060057056626,20.001698513800424
POz,43,0.7815004751043997,20.001698513800424
Oz,43,1.8244102503314161,20.001698513800424
Iz,43,1.6998348344720007,20.001698513800424
O2,44,1.2089470297448486,20.43651804670913
PO4,44,0.8249588728779984,20.43651804670913
PO8,44,2.0304532321739095,20.43651804670913
P8,44,1.5867826336551247,20.43651804670913
P4,44,1.9107259574266544,20.43651804670913
P6,44,2.4845651697521123,20.43651804670913
P2,44,1.0507745590000714,20.43651804670913
P1,44,0.9080940508053257,20.43651804670913
P3,44,1.2086390964539457,20.43651804670913
P5,44,0.9648511437611159,20.43651804670913
P7,44,0.8155836426984752,20.43651804670913
PO7,44,1.1479819244631537,20.43651804670913
PO3,44,0.5518480837471105,20.43651804670913
O1,44,0.27083645784428717,20.43651804670913
Pz,44,0.38515965109533035,20.43651804670913
POz,44,0.5402293993101466,20.43651804670913
Oz,44,0.7554040645530373,20.43651804670913
Iz,44,0.5678172364159275,20.43651804670913
O2,45,0.9056324818718814,20.871337579617837
PO4,45,0.42093348764523164,20.871337579617837
PO8,45,0.8635116030215801,20.871337579617837
P8,45,0.6873267313359871,20.871337579617837
P4,45,0.16421196260636625,20.871337579617837
P6,45,0.5710546036319453,20.871337579617837
P2,45,0.023435817452531756,20.871337579617837
P1,45,4.91172129812752,20.871337579617837
P3,45,1.5358869168338156,20.871337579617837
P5,45,0.5394125910776567,20.871337579617837
P7,45,0.5934934794552587,20.871337579617837
PO7,45,0.45229059124473675,20.871337579617837
PO3,45,0.3620200548594415,20.871337579617837
O1,45,0.6535517227860819,20.871337579617837
Pz,45,0.6508659295604571,20.871337579617837
POz,45,0.1891856137196072,20.871337579617837
Oz,45,0.9300578470449844,20.871337579617837
Iz,45,0.5210341412710308,20.871337579617837
O2,46,0.684416760027627,21.30615711252654
PO4,46,0.2581143477918895,21.30615711252654
PO8,46,0.5703222961886666,21.30615711252654
P8,46,0.3879662772579088,21.30615711252654
P4,46,0.37858729926710893,21.30615711252654
P6,46,0.27169391496177686,21.30615711252654
P2,46,1.2595209158580458,21.30615711252654
P1,46,2.0211112702514913,21.30615711252654
P3,46,1.9255605345592335,21.30615711252654
P5,46,2.50976615977365,21.30615711252654
P7,46,3.937999929332784,21.30615711252654
PO7,46,2.5108948841900434,21.30615711252654
PO3,46,1.953645500361135,21.30615711252654
O1,46,2.497096986031074,21.30615711252654
Pz,46,3.2962096841974096,21.30615711252654
POz,46,0.15191829423843095,21.30615711252654
Oz,46,0.7824128354306038,21.30615711252654
Iz,46,1.6973230205649514,21.30615711252654
O2,47,1.2094113811528728,21.740976645435246
PO4,47,1.2570095081194237,21.740976645435246
PO8,47,0.5140500910806086,21.740976645435246
P8,47,0.30183585664473683,21.740976645435246
P4,47,1.0726888100390557,21.740976645435246
P6,47,0.6226709826809129,21.740976645435246
P2,47,2.551179359317885,21.740976645435246
P1,47,0.14628001772155144,21.740976645435246
P3,47,1.895372788866559,21.740976645435246
P5,47,2.520884564679509,21.740976645435246
P7,47,1.8439968944710803,21.740976645435246
PO7,47,3.944208047965618,21.740976645435246
PO3,47,5.453076362276626,21.740976645435246
O1,47,4.34584682048476,21.740976645435246
Pz,47,2.4734710675850207,21.740976645435246
POz,47,2.920343799168931,21.740976645435246
Oz,47,1.8930477569688995,21.740976645435246
Iz,47,2.6808676584830624,21.740976645435246
O2,48,0.7600971743220141,22.17579617834395
PO4,48,0.4340627456037542,22.17579617834395
PO8,48,0.588531617329519,22.17579617834395
P8,48,1.0372348612493951,22.17579617834395
P4,48,0.36679709366448804,22.17579617834395
P6,48,0.7619601414907887,22.17579617834395
P2,48,0.5039699947318111,22.17579617834395
P1,48,0.4434715289123284,22.17579617834395
P3,48,0.49638165220658964,22.17579617834395
P5,48,0.676996832445109,22.17579617834395
P7,48,0.16235370341699662,22.17579617834395
PO7,48,0.9358866851831327,22.17579617834395
PO3,48,0.8687168049181102,22.17579617834395
O1,48,0.38664812130660253,22.17579617834395
Pz,48,1.118730632371088,22.17579617834395
POz,48,0.310574717653037,22.17579617834395
Oz,48,0.7610642658217982,22.17579617834395
Iz,48,0.3729769401577375,22.17579617834395
O2,49,1.1547372144637258,22.610615711252656
PO4,49,1.1002670256698734,22.610615711252656
PO8,49,1.2731040251950956,22.610615711252656
P8,49,1.5593773013680232,22.610615711252656
P4,49,3.0619614412897067,22.610615711252656
P6,49,2.575779504462044,22.610615711252656
P2,49,1.5194594294164931,22.610615711252656
P1,49,0.2746266011040991,22.610615711252656
P3,49,0.7262397539912,22.610615711252656
P5,49,1.0547782376201902,22.610615711252656
P7,49,0.3684950879312597,22.610615711252656
PO7,49,0.6703021828889302,22.610615711252656
PO3,49,0.5805247380895872,22.610615711252656
O1,49,0.3137197647431249,22.610615711252656
Pz,49,0.38515336429094676,22.610615711252656
POz,49,0.12877224700965206,22.610615711252656
Oz,49,0.7508452962482153,22.610615711252656
Iz,49,0.22701756806501253,22.610615711252656
O2,50,0.4352451775212504,23.04543524416136
PO4,50,0.3502080475597467,23.04543524416136
PO8,50,0.8681438679859292,23.04543524416136
P8,50,2.416883794705919,23.04543524416136
P4,50,1.7879610567704445,23.04543524416136
P6,50,1.891642637359207,23.04543524416136
P2,50,0.8291049629019804,23.04543524416136
P1,50,1.5020330097969876,23.04543524416136
P3,50,1.1422703602817894,23.04543524416136
P5,50,0.472586067000498,23.04543524416136
P7,50,0.34617469508255216,23.04543524416136
PO7,50,0.16086710688286518,23.04543524416136
PO3,50,0.5174251533085514,23.04543524416136
O1,50,0.20370439761255626,23.04543524416136
Pz,50,0.0029898803142758413,23.04543524416136
POz,50,0.089220985143888,23.04543524416136
Oz,50,0.13016041086730212,23.04543524416136
Iz,50,0.2690403660838972,23.04543524416136
O2,51,0.18817382919229,23.480254777070066
PO4,51,0.8956583115594731,23.480254777070066
PO8,51,1.1925373992210357,23.480254777070066
P8,51,0.966733414491296,23.480254777070066
P4,51,0.6164283739693808,23.480254777070066
P6,51,0.832646533147605,23.480254777070066
P2,51,0.345198172446371,23.480254777070066
P1,51,0.2645335215659729,23.480254777070066
P3,51,0.33151786148278983,23.480254777070066
P5,51,0.6143550183527077,23.480254777070066
P7,51,1.035689700742553,23.480254777070066
PO7,51,0.5174147707683754,23.480254777070066
PO3,51,0.19759163914516759,23.480254777070066
O1,51,0.11880435654992481,23.480254777070066
Pz,51,0.595110441325167,23.480254777070066
POz,51,0.5160860350051362,23.480254777070066
Oz,51,0.08964844607145368,23.480254777070066
Iz,51,0.07153756503583611,23.480254777070066
O2,52,1.6838306449251161,23.91507430997877
PO4,52,3.333749967573228,23.91507430997877
PO8,52,2.5867901939552036,23.91507430997877
P8,52,1.663821798740766,23.91507430997877
P4,52,1.3378179693528607,23.91507430997877
P6,52,1.7522861800160439,23.91507430997877
P2,52,1.4864940141369476,23.91507430997877
P1,52,1.0494065368792895,23.91507430997877
P3,52,0.9957730888201206,23.91507430997877
P5,52,0.7301742810136156,23.91507430997877
P7,52,0.48667768195070515,23.91507430997877
PO7,52,1.4122391719089524,23.91507430997877
PO3,52,2.017788018924678,23.91507430997877
O1,52,2.55602566303985,23.91507430997877
Pz,52,0.7273595401893146,23.91507430997877
POz,52,4.341163348900381,23.91507430997877
Oz,52,1.6060306117471845,23.91507430997877
Iz,52,0.9656879548252214,23.91507430997877
O2,53,1.528502672642374,24.349893842887475
PO4,53,2.4079920047986096,24.349893842887475
PO8,53,1.7266527440068677,24.349893842887475
P8,53,0.8946980032341061,24.349893842887475
P4,53,0.687844772893102,24.349893842887475
P6,53,0.5607734149492136,24.349893842887475
P2,53,1.6667924923419746,24.349893842887475
P1,53,1.1882395158226027,24.349893842887475
P3,53,0.3502596579534083,24.349893842887475
P5,53,0.19708110638749216,24.349893842887475
P7,53,1.2061525596404936,24.349893842887475
PO7,53,0.22950362542797878,24.349893842887475
PO3,53,0.549469477855734,24.349893842887475
O1,53,0.3031214395348135,24.349893842887475
Pz,53,1.91584264992489,24.349893842887475
POz,53,2.591891345125648,24.349893842887475
Oz,53,0.4895090043070857,24.349893842887475
Iz,53,2.0515603249276504,24.349893842887475
O2,54,0.20473384462487063,24.78471337579618
PO4,54,0.8114321804477728,24.78471337579618
PO8,54,0.22384749512196503,24.78471337579618
P8,54,0.29276052130568053,24.78471337579618
P4,54,0.4583804762787938,24.78471337579618
P6,54,0.10794015257133587,24.78471337579618
P2,54,1.6724490821050138,24.78471337579618
P1,54,2.7360215742666263,24.78471337579618
P3,54,0.7054824756738727,24.78471337579618
P5,54,0.6532844820960615,24.78471337579618
P7,54,2.7721424022473777,24.78471337579618
PO7,54,1.7721647601498092,24.78471337579618
PO3,54,0.5943394715956436,24.78471337579618
O1,54,1.4238185090049509,24.78471337579618
Pz,54,4.339265581722846,24.78471337579618
POz,54,0.6559050405531395,24.78471337579618
Oz,54,0.8156957179121145,24.78471337579618
Iz,54,1.2332071655068768,24.78471337579618
O2,55,0.6381517903841766,25.219532908704885
PO4,55,0.269369654282625,25.219532908704885
PO8,55,0.029032638386225423,25.219532908704885
P8,55,0.4616309978262841,25.219532908704885
P4,55,0.5782484256458926,25.219532908704885
P6,55,0.026081431973733468,25.219532908704885
P2,55,0.4606442072269393,25.219532908704885
P1,55,1.7210385746624655,25.219532908704885
P3,55,2.3693283412577615,25.219532908704885
P5,55,0.9419149499956526,25.219532908704885
P7,55,0.4784826720084706,25.219532908704885
PO7,55,0.9630078865698551,25.219532908704885
PO3,55,1.016076761355095,25.219532908704885
O1,55,1.0514033451837566,25.219532908704885
Pz,55,0.7378497153546457,25.219532908704885
POz,55,0.22206798307399134,25.219532908704885
Oz,55,1.3350170353097486,25.219532908704885
Iz,55,1.3480241080092075,25.219532908704885
O2,56,1.0779061962712744,25.65435244161359
PO4,56,0.41599582600354135,25.65435244161359
PO8,56,0.5104493164177816,25.65435244161359
P8,56,0.16395150787536308,25.65435244161359
P4,56,1.1692366704839605,25.65435244161359
P6,56,0.6477600149291616,25.65435244161359
P2,56,0.47073825085710086,25.65435244161359
P1,56,0.04682751036395766,25.65435244161359
P3,56,0.8817676890762844,25.65435244161359
P5,56,2.7194380214526115,25.65435244161359
P7,56,0.9927619189355583,25.65435244161359
PO7,56,1.705093886035087,25.65435244161359
PO3,56,1.8814568619136796,25.65435244161359
O1,56,1.5445992025701656,25.65435244161359
Pz,56,0.4719562448972099,25.65435244161359
POz,56,1.2530936924607383,25.65435244161359
Oz,56,2.1109758284956417,25.65435244161359
Iz,56,0.643942399988832,25.65435244161359
O2,57,1.3489606227093662,26.089171974522294
PO4,57,0.06928745292513558,26.089171974522294
PO8,57,0.17863742588090167,26.089171974522294
P8,57,0.13695966477021926,26.089171974522294
P4,57,1.2696739947120497,26.089171974522294
P6,57,0.8016835886463293,26.089171974522294
P2,57,0.6014222259520888,26.089171974522294
P1,57,0.07488478280591028,26.089171974522294
P3,57,1.1384897449706406,26.089171974522294
P5,57,2.4758506294483067,26.089171974522294
P7,57,0.6624136156999696,26.089171974522294
PO7,57,2.5246088728770135,26.089171974522294
PO3,57,3.9364989644675497,26.089171974522294
O1,57,3.109264733772854,26.089171974522294
Pz,57,0.23871347468440313,26.089171974522294
POz,57,1.7898097223803988,26.089171974522294
Oz,57,2.179820509641231,26.089171974522294
Iz,57,1.454581708041892,26.089171974522294
O2,58,0.8345484147344964,26.523991507431
PO4,58,0.3710560369367583,26.523991507431
PO8,58,1.446099176683569,26.523991507431
P8,58,0.7401229987835121,26.523991507431
P4,58,1.62027401386628,26.523991507431
P6,58,0.6950865844248357,26.523991507431
P2,58,1.6136363391847799,26.523991507431
P1,58,0.6566641184592421,26.523991507431
P3,58,0.1669692243997746,26.523991507431
P5,58,0.10508481809776646,26.523991507431
P7,58,0.9789797050949921,26.523991507431
PO7,58,0.05222778124566334,26.523991507431
PO3,58,0.00900755991489774,26.523991507431
O1,58,0.2892412379486304,26.523991507431
Pz,58,0.9285504364173826,26.523991507431
POz,58,0.1512816970882434,26.523991507431
Oz,58,0.3654660418209024,26.523991507431
Iz,58,0.4326825775044526,26.523991507431
O2,59,0.8390015720221227,26.958811040339704
PO4,59,0.37307611359026743,26.958811040339704
PO8,59,1.6686497227310793,26.958811040339704
P8,59,1.4276410346425734,26.958811040339704
P4,59,0.23053721045583003,26.958811040339704
P6,59,1.0180666987687124,26.958811040339704
P2,59,0.17977180169333193,26.958811040339704
P1,59,0.532423179275217,26.958811040339704
P3,59,0.5407612449786962,26.958811040339704
P5,59,0.18599906191256996,26.958811040339704
P7,59,0.1796180598608522,26.958811040339704
PO7,59,0.07067785211754714,26.958811040339704
PO3,59,0.16102408380503708,26.958811040339704
O1,59,0.13059111205227322,26.958811040339704
Pz,59,0.2825240261887044,26.958811040339704
POz,59,0.24274114112861755,26.958811040339704
Oz,59,0.22022119494086784,26.958811040339704
Iz,59,0.357120360026695,26.958811040339704
O2,60,0.6998051487940719,27.39363057324841
PO4,60,0.36879358800415,27.39363057324841
PO8,60,1.964905918460113,27.39363057324841
P8,60,0.3759051607241642,27.39363057324841
P4,60,0.5977776531444154,27.39363057324841
P6,60,0.8651232668196062,27.39363057324841
P2,60,0.8208644693500761,27.39363057324841
P1,60,3.003270689228534,27.39363057324841
P3,60,0.5926947053508614,27.39363057324841
P5,60,0.028167708349666892,27.39363057324841
P7,60,0.009856085138620458,27.39363057324841
PO7,60,0.3627278050749608,27.39363057324841
PO3,60,0.09545419908575639,27.39363057324841
O1,60,0.04855206967684158,27.39363057324841
Pz,60,0.8415021114126306,27.39363057324841
POz,60,0.09981669323204448,27.39363057324841
Oz,60,0.1896191439230238,27.39363057324841
Iz,60,0.5947069674926603,27.39363057324841
O2,61,0.5967280615732883,27.828450106157113
PO4,61,0.15708168313383528,27.828450106157113
PO8,61,0.6482672941005454,27.828450106157113
P8,61,1.8858914357806467,27.828450106157113
P4,61,1.1560319611216883,27.828450106157113
P6,61,2.0350598450233393,27.828450106157113
P2,61,2.0952538125927145,27.828450106157113
P1,61,2.334051703052576,27.828450106157113
P3,61,1.2103310614312757,27.828450106157113
P5,61,2.3464508908532076,27.828450106157113
P7,61,1.6637293262708273,27.828450106157113
PO7,61,2.376787255508745,27.828450106157113
PO3,61,0.3986693574576054,27.828450106157113
O1,61,1.2764588245405946,27.828450106157113
Pz,61,1.7826861162601637,27.828450106157113
POz,61,0.24041851756823762,27.828450106157113
Oz,61,1.3768514925515711,27.828450106157113
Iz,61,1.317605939601309,27.828450106157113
O2,62,1.4212069424582827,28.26326963906582
PO4,62,1.1475812020089728,28.26326963906582
PO8,62,0.39894210116425677,28.26326963906582
P8,62,0.17548309490411362,28.26326963906582
P4,62,1.2135978930405076,28.26326963906582
P6,62,0.47201167904340774,28.26326963906582
P2,62,1.3834606469194697,28.26326963906582
P1,62,1.5879075642677618,28.26326963906582
P3,62,0.010957968979453038,28.26326963906582
P5,62,2.705809540750549,28.26326963906582
P7,62,4.353522295956482,28.26326963906582
PO7,62,1.044829297854764,28.26326963906582
PO3,62,2.12140259126558,28.26326963906582
O1,62,2.8228731334986357,28.26326963906582
Pz,62,3.248978596287741,28.26326963906582
POz,62,1.588456215574418,28.26326963906582
Oz,62,2.6897247761630054,28.26326963906582
Iz,62,2.222735762969573,28.26326963906582
O2,63,2.1636206672972382,28.698089171974523
PO4,63,4.562132726240774,28.698089171974523
PO8,63,1.9518815884592775,28.698089171974523
P8,63,0.8368775028595424,28.698089171974523
P4,63,2.1339212846684514,28.698089171974523
P6,63,0.44743415684954396,28.698089171974523
P2,63,1.0578118722327445,28.698089171974523
P1,63,0.01554085749115385,28.698089171974523
P3,63,0.073048798682964,28.698089171974523
P5,63,0.18474165319947602,28.698089171974523
P7,63,0.8850728416039584,28.698089171974523
PO7,63,0.25323674897291193,28.698089171974523
PO3,63,1.4544205694332406,28.698089171974523
O1,63,0.925956348400066,28.698089171974523
Pz,63,0.6824994546229848,28.698089171974523
POz,63,5.302446186627847,28.698089171974523
Oz,63,1.9011555461898737,28.698089171974523
Iz,63,1.6992696733838046,28.698089171974523
O2,64,0.2741833018416426,29.132908704883228
PO4,64,0.02643561425883406,29.132908704883228
PO8,64,0.20487918680932654,29.132908704883228
P8,64,0.36211544710155696,29.132908704883228
P4,64,0.16136249667298252,29.132908704883228
P6,64,0.08038887267140614,29.132908704883228
P2,64,0.7235037482853486,29.132908704883228
P1,64,0.699952517265646,29.132908704883228
P3,64,1.135987922920431,29.132908704883228
P5,64,0.038643234856924176,29.132908704883228
P7,64,0.18988293064744294,29.132908704883228
PO7,64,0.8274381887423297,29.132908704883228
PO3,64,1.1243454483892952,29.132908704883228
O1,64,0.48019432317164495,29.132908704883228
Pz,64,0.2979352744283919,29.132908704883228
POz,64,0.5123373791719273,29.132908704883228
Oz,64,0.21353309871686238,29.132908704883228
Iz,64,0.16748274586303977,29.132908704883228
O2,65,1.5732296713555611,29.567728237791933
PO4,65,4.105444607567444,29.567728237791933
PO8,65,1.7910136007371729,29.567728237791933
P8,65,1.4590426279587474,29.567728237791933
P4,65,0.7719719710146524,29.567728237791933
P6,65,1.469294885582575,29.567728237791933
P2,65,0.13948509138388165,29.567728237791933
P1,65,0.7863756462070168,29.567728237791933
P3,65,1.1427299581130383,29.567728237791933
P5,65,0.10149985748701272,29.567728237791933
P7,65,0.40221043209235935,29.567728237791933
PO7,65,1.717623786447157,29.567728237791933
PO3,65,1.89467419603975,29.567728237791933
O1,65,1.1711291313316068,29.567728237791933
Pz,65,0.9199434811526381,29.567728237791933
POz,65,1.7128933740152548,29.567728237791933
Oz,65,1.0113911786493013,29.567728237791933
Iz,65,1.3810044991205654,29.567728237791933
O2,66,1.179266902322796,30.002547770700637
PO4,66,0.35649899793346507,30.002547770700637
PO8,66,0.8762168792227921,30.002547770700637
P8,66,1.80412465899719,30.002547770700637
P4,66,0.008786646936147802,30.002547770700637
P6,66,1.8601193271456642,30.002547770700637
P2,66,0.1296722036071377,30.002547770700637
P1,66,0.18918601447621133,30.002547770700637
P3,66,1.247557713417665,30.002547770700637
P5,66,0.6331859795171454,30.002547770700637
P7,66,0.6454891790470252,30.002547770700637
PO7,66,1.4219105136670853,30.002547770700637
PO3,66,0.7522797384596045,30.002547770700637
O1,66,1.5782507886805752,30.002547770700637
Pz,66,0.14003722794391812,30.002547770700637
POz,66,0.5987000022002641,30.002547770700637
Oz,66,1.2672236442055094,30.002547770700637
Iz,66,1.737998839746617,30.002547770700637
O2,67,0.8700799231195939,30.437367303609342
PO4,67,0.04083158625015908,30.437367303609342
PO8,67,0.8816710512938305,30.437367303609342
P8,67,2.0048822338071304,30.437367303609342
P4,67,0.4742942496013838,30.437367303609342
P6,67,2.5363028499154043,30.437367303609342
P2,67,0.019493977970769353,30.437367303609342
P1,67,0.8781850594404297,30.437367303609342
P3,67,2.0522656043171934,30.437367303609342
P5,67,0.990026660295047,30.437367303609342
P7,67,0.27515668907981167,30.437367303609342
PO7,67,0.9384890429002563,30.437367303609342
PO3,67,1.0015859448358657,30.437367303609342
O1,67,1.0692268651202639,30.437367303609342
Pz,67,1.2345844595375972,30.437367303609342
POz,67,0.3410509938442319,30.437367303609342
Oz,67,0.9895768666507936,30.437367303609342
Iz,67,0.7315491012476694,30.437367303609342
O2,68,2.1313507498173463,30.872186836518047
PO4,68,0.25804497902308804,30.872186836518047
PO8,68,2.8576306836865597,30.872186836518047
P8,68,2.526739508414725,30.872186836518047
P4,68,0.5537520484846202,30.872186836518047
P6,68,1.9097866661285476,30.872186836518047
P2,68,0.3564912156448724,30.872186836518047
P1,68,2.0709325452996277,30.872186836518047
P3,68,3.1237367757535788,30.872186836518047
P5,68,3.1818565920883084,30.872186836518047
P7,68,2.4698460147234282,30.872186836518047
PO7,68,1.6629549034133877,30.872186836518047
PO3,68,1.5615389427591808,30.872186836518047
O1,68,1.2536384001954735,30.872186836518047
Pz,68,1.0462620674062055,30.872186836518047
POz,68,1.2928809423527226,30.872186836518047
Oz,68,1.4801622685056375,30.872186836518047
Iz,68,0.7227407686858839,30.872186836518047
O2,69,0.8163647766565612,31.30700636942675
PO4,69,0.4857473462437718,31.30700636942675
PO8,69,0.8139719958756828,31.30700636942675
P8,69,0.6280355626190383,31.30700636942675
P4,69,0.7481488543840917,31.30700636942675
P6,69,0.13124297238872995,31.30700636942675
P2,69,0.863159752076511,31.30700636942675
P1,69,1.348929336880012,31.30700636942675
P3,69,0.6230937725868976,31.30700636942675
P5,69,0.26619645640203315,31.30700636942675
P7,69,0.23288378600832624,31.30700636942675
PO7,69,0.6125451569296921,31.30700636942675
PO3,69,0.07582970155291034,31.30700636942675
O1,69,0.5481034784601277,31.30700636942675
Pz,69,0.7812403041143173,31.30700636942675
POz,69,0.30803112769349605,31.30700636942675
Oz,69,0.6157761791360243,31.30700636942675
Iz,69,0.5610760635626117,31.30700636942675
O2,70,0.05318363673693997,31.741825902335457
PO4,70,6.207782164060232,31.741825902335457
PO8,70,0.03982380252222396,31.741825902335457
P8,70,0.07668914491558226,31.741825902335457
P4,70,8.696701819599959,31.741825902335457
P6,70,1.429316150785528,31.741825902335457
P2,70,7.23276690471973,31.741825902335457
P1,70,2.0700739908552066,31.741825902335457
P3,70,0.19398077479814968,31.741825902335457
P5,70,0.12796426754731804,31.741825902335457
P7,70,0.8462695314507741,31.741825902335457
PO7,70,0.15351440385690696,31.741825902335457
PO3,70,0.10466339987714761,31.741825902335457
O1,70,0.24005375375872628,31.741825902335457
Pz,70,3.328467688038985,31.741825902335457
POz,70,0.6005092646527401,31.741825902335457
Oz,70,0.36428528241804986,31.741825902335457
Iz,70,0.6639533938259183,31.741825902335457
O2,71,0.1369836677758266,32.17664543524416
