electrode,variable,value,frequency
PO4,43,0.8467402738389851,44.0
PO8,43,2.7600201828526156,44.0
P8,43,1.0502590452639835,44.0
P4,43,0.7475941902325802,44.0
P6,43,1.6731347033402857,44.0
P2,43,0.25028214568629786,44.0
P1,43,0.9607287531162354,44.0
P3,43,0.016444663599257173,44.0
P5,43,0.21524605647455566,44.0
P7,43,0.9060969155608265,44.0
PO7,43,0.3561792312518833,44.0
PO3,43,0.6438966574644674,44.0
O1,43,0.6628209249130059,44.0
Pz,43,1.2767299579401716,44.0
POz,43,0.8540589159566405,44.0
Oz,43,1.663980683052925,44.0
Iz,43,0.9192012936010292,44.0
O2,44,0.029595231432896725,45.0
PO4,44,0.06519946944606721,45.0
PO8,44,0.3071985374964076,45.0
P8,44,0.5513935488468031,45.0
P4,44,0.12538580542803204,45.0
P6,44,0.35125685438203724,45.0
P2,44,0.9657969650533585,45.0
P1,44,0.8674411899297814,45.0
P3,44,0.59308357371685,45.0
P5,44,2.7924609477717746,45.0
P7,44,2.4391994085433333,45.0
PO7,44,0.3708425475144241,45.0
PO3,44,0.02105157447009781,45.0
O1,44,0.5237553042665521,45.0
Pz,44,1.0379404900472,45.0
POz,44,0.14402324159311208,45.0
Oz,44,0.05968362964523063,45.0
Iz,44,0.7048736013671905,45.0
O2,45,0.5719285619471475,46.0
PO4,45,0.9497867426802307,46.0
PO8,45,1.2293965407118574,46.0
P8,45,2.805305971238016,46.0
P4,45,8.125740244177937,46.0
P6,45,2.577676158032644,46.0
P2,45,1.3854383211274643,46.0
P1,45,0.0304837916381092,46.0
P3,45,2.8917682958621804,46.0
P5,45,0.8658984354113314,46.0
P7,45,0.2355094957448874,46.0
PO7,45,1.8958110224509739,46.0
PO3,45,0.42436410347720943,46.0
O1,45,3.450448887795581,46.0
Pz,45,0.04304682951851323,46.0
POz,45,0.22951077211615153,46.0
Oz,45,3.0522305246879267,46.0
Iz,45,2.7382772085229625,46.0
O2,46,6.127816791775606,47.0
PO4,46,0.07029461666026056,47.0
PO8,46,0.17907431037762808,47.0
P8,46,0.5262701498196943,47.0
P4,46,0.17465094595602804,47.0
P6,46,0.9515237736748502,47.0
P2,46,0.4441694561041705,47.0
P1,46,0.3753786313343386,47.0
P3,46,0.22804248153562698,47.0
P5,46,0.07394635344172927,47.0
P7,46,0.2711894807390407,47.0
PO7,46,1.156549858258666,47.0
PO3,46,0.419563887770126,47.0
O1,46,0.427335640745625,47.0
Pz,46,0.5019440452812723,47.0
POz,46,0.3212127544829676,47.0
Oz,46,0.5087025783498965,47.0
Iz,46,0.3096043132857,47.0
O2,47,0.026557499495967918,48.0
PO4,47,12.207016487660333,48.0
PO8,47,1.265305197793387,48.0
P8,47,0.6022134452558795,48.0
P4,47,5.191885463950841,48.0
P6,47,0.1835244132269653,48.0
P2,47,3.3727963594248798,48.0
P1,47,7.551221624052024,48.0
P3,47,4.242708867506908,48.0
P5,47,0.5688734375279244,48.0
P7,47,1.1877910397049316,48.0
PO7,47,0.3825509398112148,48.0
PO3,47,3.214869377570711,48.0
O1,47,0.5159505489400091,48.0
Pz,47,7.761151829776527,48.0
POz,47,4.376792085546947,48.0
Oz,47,0.9723741445160626,48.0
Iz,47,0.9039219124140121,48.0
O2,48,0.890616808109839,49.0
PO4,48,0.20294182588906853,49.0
PO8,48,0.9216774172478297,49.0
P8,48,0.5473854708592731,49.0
P4,48,0.16874888706829688,49.0
P6,48,1.0206514946519338,49.0
P2,48,0.30512578047341354,49.0
P1,48,0.12326720760176105,49.0
P3,48,0.5822742159355542,49.0
P5,48,2.0366424954322038,49.0
P7,48,0.9051158638821007,49.0
PO7,48,1.9443297196981406,49.0
PO3,48,0.7661296189818062,49.0
O1,48,0.3286798507906181,49.0
Pz,48,0.008424034607812223,49.0
POz,48,0.463320842569082,49.0
Oz,48,2.4964255652689644,49.0
Iz,48,1.719172802700514,49.0
O2,49,0.6682584382275891,50.0
PO4,49,0.7324759531215974,50.0
PO8,49,0.3564429737573849,50.0
P8,49,1.0938853235991903,50.0
P4,49,2.118725861539788,50.0
P6,49,1.425686080477394,50.0
P2,49,1.4386812609952877,50.0
P1,49,0.9217055926786601,50.0
P3,49,0.269491297199175,50.0
P5,49,0.9227151694202558,50.0
P7,49,1.144991990467757,50.0
PO7,49,1.0972150058261634,50.0
PO3,49,0.22142510692481557,50.0
O1,49,4.178901359778646,50.0
Pz,49,0.5216567347375433,50.0
POz,49,0.5030504798327217,50.0
Oz,49,0.22113128673683535,50.0
Iz,49,0.6156090906542255,50.0
O2,50,2.5779432568042995,51.0
PO4,50,3.342944025200504,51.0
PO8,50,2.701826850964441,51.0
P8,50,1.8185750961770992,51.0
P4,50,1.4007836614002573,51.0
P6,50,1.3953716812032564,51.0
P2,50,1.1694924535256856,51.0
P1,50,1.6146798309704686,51.0
P3,50,3.1999953102855967,51.0
P5,50,1.2875081016982004,51.0
P7,50,1.4975482728883809,51.0
PO7,50,0.3888836112959578,51.0
PO3,50,1.4143865456349682,51.0
O1,50,0.23327657317855124,51.0
Pz,50,4.369320635476441,51.0
POz,50,5.197720933033738,51.0
Oz,50,3.838679248784508,51.0
Iz,50,0.557129116945227,51.0
O2,51,0.37417095765661484,52.0
PO4,51,0.1646133094753523,52.0
PO8,51,0.6541571972731232,52.0
P8,51,0.74836425144425,52.0
P4,51,0.23488252560601747,52.0
P6,51,0.46712022770117195,52.0
P2,51,0.7956557528539336,52.0
P1,51,0.7306297259654809,52.0
P3,51,0.4434139013174262,52.0
P5,51,0.23348653763673388,52.0
P7,51,0.28120128157643637,52.0
PO7,51,1.478997780602429,52.0
PO3,51,0.2091555487701532,52.0
O1,51,3.2081987283032474,52.0
Pz,51,0.18188895455201656,52.0
POz,51,0.05249347392724708,52.0
Oz,51,0.32693404662544107,52.0
Iz,51,1.1473208344219976,52.0
O2,52,1.6592559676644008,53.0
PO4,52,0.7197694662357624,53.0
PO8,52,0.47107564178137273,53.0
P8,52,0.38406960698858345,53.0
P4,52,0.8677418372521805,53.0
P6,52,0.16470188729794663,53.0
P2,52,0.74131252081647,53.0
P1,52,1.5955182005141617,53.0
P3,52,0.5309866966279847,53.0
P5,52,0.21435631589791138,53.0
P7,52,1.8726678917726165,53.0
PO7,52,1.1173289945506548,53.0
PO3,52,1.8434238487020695,53.0
O1,52,0.6737132940711966,53.0
Pz,52,2.9180392802990296,53.0
POz,52,2.7424775234413796,53.0
Oz,52,1.596221449970382,53.0
Iz,52,2.1554719357953234,53.0
O2,53,0.19359539501463915,54.0
PO4,53,0.5306513892310255,54.0
PO8,53,0.6244860745949617,54.0
P8,53,0.9853794003210987,54.0
P4,53,0.25898148242891883,54.0
P6,53,0.2408355611113455,54.0
P2,53,0.23508095978044946,54.0
P1,53,0.27478152906586845,54.0
P3,53,2.985252272122308,54.0
P5,53,1.1089682728006713,54.0
P7,53,1.1510603208927144,54.0
PO7,53,0.7929899737686729,54.0
PO3,53,0.40402472271047424,54.0
O1,53,0.055470543386138854,54.0
Pz,53,0.10107776683633468,54.0
POz,53,0.07741065378663776,54.0
Oz,53,0.04951465406081903,54.0
Iz,53,0.07426681872158575,54.0
O2,54,0.5765243424107857,55.0
PO4,54,0.5972176950844102,55.0
PO8,54,0.8741797256188297,55.0
P8,54,0.6311857331015951,55.0
P4,54,0.6040342233077126,55.0
P6,54,0.928792981458778,55.0
P2,54,0.4335947103709645,55.0
P1,54,0.33004842397989187,55.0
P3,54,0.1400625397076363,55.0
P5,54,0.6999589276615972,55.0
P7,54,0.2403210778785154,55.0
PO7,54,0.2766141456073899,55.0
PO3,54,1.5920139145004801,55.0
O1,54,0.37702087723695604,55.0
Pz,54,0.4663743762940465,55.0
POz,54,0.39418554412979695,55.0
Oz,54,0.5332362545259554,55.0
Iz,54,0.490319403760361,55.0
O2,55,4.331004682183741,56.0
PO4,55,4.013347959345196,56.0
PO8,55,3.046109739015954,56.0
P8,55,1.6810082946658862,56.0
P4,55,4.501751436488141,56.0
P6,55,2.468851242181063,56.0
P2,55,5.039976805119221,56.0
P1,55,6.2239719583375805,56.0
P3,55,1.8285309611364853,56.0
P5,55,4.1227995253362515,56.0
P7,55,6.785112790230368,56.0
PO7,55,4.913242965183463,56.0
PO3,55,1.3011679117797896,56.0
O1,55,5.109140630298905,56.0
Pz,55,5.141177014930242,56.0
POz,55,5.338025031136739,56.0
Oz,55,4.309981089295973,56.0
Iz,55,4.053804311948335,56.0
O2,56,0.32627037060039116,57.0
PO4,56,0.3374068915488705,57.0
PO8,56,0.25866219992725875,57.0
P8,56,1.1929088548847941,57.0
P4,56,0.2539587597147103,57.0
P6,56,0.611106976170238,57.0
P2,56,0.3477385246513952,57.0
P1,56,0.29730030189497986,57.0
P3,56,1.9931709954090664,57.0
P5,56,0.08359549137140727,57.0
P7,56,0.25173414349527407,57.0
PO7,56,0.4961236242498095,57.0
PO3,56,0.9626126775297287,57.0
O1,56,0.40050476379347943,57.0
Pz,56,0.30513677855604643,57.0
POz,56,0.35181625027274865,57.0
Oz,56,0.38894004984047637,57.0
Iz,56,0.47757539047914865,57.0
O2,57,0.037054105928310314,58.0
PO4,57,0.04988675555076372,58.0
PO8,57,0.3653404337257169,58.0
P8,57,0.48204676334708174,58.0
P4,57,0.06748438806640669,58.0
P6,57,0.1398804068033463,58.0
P2,57,0.002338971160826579,58.0
P1,57,0.0747520649185113,58.0
P3,57,0.008157793907944494,58.0
P5,57,0.18541561342425392,58.0
P7,57,0.5365901691615804,58.0
PO7,57,0.102833738015502,58.0
PO3,57,0.24286071942144827,58.0
O1,57,0.0465454814832852,58.0
Pz,57,0.0050712381456618615,58.0
POz,57,0.0018338553091872636,58.0
Oz,57,0.0375702196482545,58.0
Iz,57,0.12681218076852657,58.0
O2,58,0.6287489868261827,59.0
PO4,58,0.7947130153593086,59.0
PO8,58,0.8698425473132639,59.0
P8,58,1.3653661122480059,59.0
P4,58,0.718967358401445,59.0
P6,58,0.8396870938843193,59.0
P2,58,0.6148597021134874,59.0
P1,58,0.5264105016554463,59.0
P3,58,0.5500220578431211,59.0
P5,58,1.0989264405648638,59.0
P7,58,0.9842270308398793,59.0
PO7,58,0.24296695049309155,59.0
PO3,58,3.799935371575362,59.0
O1,58,0.6321679561198166,59.0
Pz,58,0.6175154505331494,59.0
POz,58,0.4058464693796019,59.0
Oz,58,0.48791037925166786,59.0
Iz,58,0.6699144592629448,59.0
O2,59,3.057249900231072,60.0
PO4,59,3.9768907273375027,60.0
PO8,59,2.6575027799976754,60.0
P8,59,1.6022488741157777,60.0
P4,59,4.049971249395452,60.0
P6,59,3.8747108054912167,60.0
P2,59,4.625155390735796,60.0
P1,59,5.019709286800002,60.0
P3,59,6.181976688563838,60.0
P5,59,3.2059067705498965,60.0
P7,59,3.1150903250027673,60.0
PO7,59,4.727974731205294,60.0
PO3,59,0.37781485187743286,60.0
O1,59,3.303357710011185,60.0
Pz,59,4.150495472702555,60.0
POz,59,5.125014014302079,60.0
Oz,59,3.883453937261799,60.0
Iz,59,4.360663193081117,60.0
O2,60,0.6055635652021263,61.0
PO4,60,0.19304818026686585,61.0
PO8,60,0.48553618837969564,61.0
P8,60,0.18843103178722256,61.0
P4,60,0.24448236680399332,61.0
P6,60,0.1156417420948595,61.0
P2,60,0.24476006517809215,61.0
P1,60,0.257507787045625,61.0
P3,60,0.04226328285295399,61.0
P5,60,0.07644953400090534,61.0
P7,60,0.0574749630301555,61.0
PO7,60,0.5475645790772001,61.0
PO3,60,1.2620403840095087,61.0
O1,60,0.5161555193324399,61.0
Pz,60,0.3397849913985345,61.0
POz,60,0.36684958753245545,61.0
Oz,60,0.5050445139262092,61.0
Iz,60,0.1879449625518111,61.0
O2,61,0.5910541045922137,62.0
PO4,61,0.557568716917693,62.0
PO8,61,0.5203562109265761,62.0
P8,61,0.21056160873916602,62.0
P4,61,0.6206723721767696,62.0
P6,61,1.9763060829332626,62.0
P2,61,0.3104064022913107,62.0
P1,61,0.270899578586509,62.0
P3,61,3.5930572636261733,62.0
P5,61,1.2580265654621625,62.0
P7,61,2.1697793922028326,62.0
PO7,61,0.3458047281518559,62.0
PO3,61,0.7599873073765351,62.0
O1,61,0.679140821011409,62.0
Pz,61,0.19386840659193777,62.0
POz,61,0.22207372847189716,62.0
Oz,61,0.3782455041507803,62.0
Iz,61,1.1021036691849357,62.0
O2,62,0.5965346203589751,63.0
PO4,62,0.6431464199301535,63.0
PO8,62,1.291652857361516,63.0
P8,62,1.4745542705905739,63.0
P4,62,0.7218306393155602,63.0
P6,62,0.6663079558165554,63.0
P2,62,0.314983183981672,63.0
P1,62,0.08833199732427169,63.0
P3,62,0.3551650640537545,63.0
P5,62,1.5877241648442526,63.0
P7,62,1.285838817480189,63.0
PO7,62,2.157667552539404,63.0
PO3,62,0.3229385535479887,63.0
O1,62,0.19174780671562874,63.0
Pz,62,0.038590033334486,63.0
POz,62,0.009420928594809311,63.0
Oz,62,1.3106169284739662,63.0
Iz,62,1.4875988059352394,63.0
O2,63,0.6144449487432231,64.0
PO4,63,0.7902968882550339,64.0
PO8,63,0.9289300865617901,64.0
P8,63,1.6411171366458037,64.0
P4,63,1.5764271695696417,64.0
P6,63,1.1674759262152377,64.0
P2,63,0.7708984115218919,64.0
P1,63,24.974277412977134,64.0
P3,63,2.0383512461984514,64.0
P5,63,0.5436117031877065,64.0
P7,63,0.3026722837385885,64.0
PO7,63,0.17122061018152002,64.0
PO3,63,2.3213345950038065,64.0
O1,63,0.09321567979227405,64.0
Pz,63,4.936679623662458,64.0
POz,63,4.197483490855573,64.0
Oz,63,0.6430086907459259,64.0
Iz,63,0.533368102453673,64.0
O2,64,0.05596297279006384,65.0
PO4,64,0.010664980905138373,65.0
PO8,64,0.13930357021450313,65.0
P8,64,0.5475790795943641,65.0
P4,64,0.47248796565194556,65.0
P6,64,1.1054358453657802,65.0
P2,64,0.22555321012782023,65.0
P1,64,0.0017437027725782743,65.0
P3,64,1.1106880817113893,65.0
P5,64,0.6944932749729867,65.0
P7,64,5.108427438258014,65.0
PO7,64,3.177224778384077,65.0
PO3,64,1.3315995592829835,65.0
O1,64,1.6817262174402854,65.0
Pz,64,0.1890998094798639,65.0
POz,64,0.06837404445531,65.0
Oz,64,0.5885738156794033,65.0
Iz,64,1.9770314748525906,65.0
O2,65,1.9425646403784511,66.0
PO4,65,1.4674557513403599,66.0
PO8,65,1.2297433106383067,66.0
P8,65,1.0377684096723139,66.0
P4,65,0.8344012917163527,66.0
P6,65,0.7202003797944655,66.0
P2,65,2.1588192985045316,66.0
P1,65,1.9281130176234702,66.0
P3,65,0.4808358713143271,66.0
P5,65,3.0958701677020315,66.0
P7,65,0.138626298466396,66.0
PO7,65,0.6885675769008629,66.0
PO3,65,0.05359227504235137,66.0
O1,65,0.8004058175703254,66.0
Pz,65,2.358604006140943,66.0
POz,65,1.3939438868678518,66.0
Oz,65,0.5615514581578261,66.0
Iz,65,0.07291481538071408,66.0
O2,66,1.9951389046643728,67.0
PO4,66,2.222936775597663,67.0
PO8,66,2.638993391934536,67.0
P8,66,2.0150635037524247,67.0
P4,66,2.676036120602542,67.0
P6,66,2.3063549067377704,67.0
P2,66,1.231940869987076,67.0
P1,66,1.4631830708681794,67.0
P3,66,2.2287505434162154,67.0
P5,66,0.12420760254158769,67.0
P7,66,1.663579403662275,67.0
PO7,66,1.0669816027390484,67.0
PO3,66,1.5388011735751899,67.0
O1,66,2.4664973535013175,67.0
Pz,66,1.245920602872894,67.0
POz,66,1.8476522198194278,67.0
Oz,66,5.494370121808995,67.0
Iz,66,1.0947177509805432,67.0
O2,67,0.001365678605839016,68.0
PO4,67,0.2256177462087307,68.0
PO8,67,0.17206352718843007,68.0
P8,67,0.1211716542215277,68.0
P4,67,0.4236190266945991,68.0
P6,67,0.20436292151094917,68.0
P2,67,0.5822404708303389,68.0
P1,67,0.7286234141792081,68.0
P3,67,0.5214501698205196,68.0
P5,67,2.135960752584648,68.0
P7,67,1.0338314326437803,68.0
PO7,67,1.2034180024122705,68.0
PO3,67,0.9726017541027494,68.0
O1,67,0.37519331391742167,68.0
Pz,67,0.2582142949410574,68.0
POz,67,0.5576220290363446,68.0
Oz,67,0.03315543064994053,68.0
Iz,67,2.107057359512879,68.0
O2,68,3.0427551286349472,69.0
PO4,68,0.8446736146286397,69.0
PO8,68,1.007488732159636,69.0
P8,68,5.0156780137961325,69.0
P4,68,0.0034675430393139913,69.0
P6,68,0.21028238345389916,69.0
P2,68,0.4563258402248762,69.0
P1,68,0.1718123938090826,69.0
P3,68,0.07917107799733228,69.0
P5,68,1.4009821837332246,69.0
P7,68,1.5990091578535544,69.0
PO7,68,0.6063415153945232,69.0
PO3,68,0.05608624754471323,69.0
O1,68,0.23902411734022536,69.0
Pz,68,0.8303101451014423,69.0
POz,68,0.531155974367846,69.0
Oz,68,1.9316240165877252,69.0
Iz,68,0.6702914042041295,69.0
O2,69,0.9697645799904552,70.0
PO4,69,2.0518022741878275,70.0
PO8,69,0.5941354931568684,70.0
P8,69,0.46958299854140445,70.0
P4,69,1.219015041737961,70.0
P6,69,1.3812431686271693,70.0
P2,69,0.9437315077933667,70.0
P1,69,3.2002812051253584,70.0
P3,69,6.036289261410057,70.0
P5,69,0.15405347477906678,70.0
P7,69,0.026440595405750777,70.0
PO7,69,0.3745144586567603,70.0
PO3,69,2.688831252240018,70.0
O1,69,0.24177772412121903,70.0
Pz,69,2.0242521034961247,70.0
POz,69,1.8478821499873466,70.0
Oz,69,0.8097730626987827,70.0
Iz,69,0.617873073418225,70.0
O2,70,0.8059536210268113,71.0
PO4,70,0.8257303377987053,71.0
PO8,70,1.7821378940462813,71.0
P8,70,0.09833345921780094,71.0
P4,70,2.766194938856063,71.0
P6,70,2.2111295771421204,71.0
P2,70,3.4646320383582503,71.0
P1,70,0.9058150519238125,71.0
P3,70,0.47119996202690706,71.0
P5,70,1.8113000397039298,71.0
P7,70,2.4250160723542598,71.0
PO7,70,4.165725272286097,71.0
PO3,70,0.9510278256821919,71.0
O1,70,6.155116926542808,71.0
Pz,70,0.5511691096237112,71.0
POz,70,0.9277365629456233,71.0
Oz,70,1.1677983444624553,71.0
Iz,70,0.2311520326302778,71.0
O2,71,1.0691926357732024,72.0
PO4,71,0.4164944069886551,72.0
PO8,71,1.30212901438834,72.0
P8,71,0.6644657301257968,72.0
P4,71,0.21444201578994102,72.0
P6,71,0.21809061458178364,72.0
P2,71,0.034182029743293825,72.0
P1,71,0.27930269088817067,72.0
P3,71,0.35410803193132434,72.0
P5,71,1.199766012493415,72.0
P7,71,1.1992955841429416,72.0
PO7,71,0.4789223930262919,72.0
PO3,71,0.820384846773043,72.0
O1,71,0.2929211392232349,72.0
Pz,71,2.154362504396042,72.0
POz,71,1.206423966798575,72.0
Oz,71,1.8399910764143188,72.0
Iz,71,0.5841657795247129,72.0
O2,72,0.12871478511144183,73.0
PO4,72,1.5100736624307833,73.0
PO8,72,0.28095983504506883,73.0
P8,72,3.3446890666698224,73.0
P4,72,0.3058841652224738,73.0
P6,72,1.4221597988480967,73.0
P2,72,0.42626924519526,73.0
P1,72,3.2828068986045027,73.0
P3,72,0.9469266923920122,73.0
P5,72,0.6499010593008493,73.0
P7,72,0.5528802395630168,73.0
PO7,72,0.3202269467541782,73.0
PO3,72,1.1812470249211946,73.0
O1,72,1.4083496806347908,73.0
Pz,72,0.4850721114076391,73.0
POz,72,0.2992955312475578,73.0
Oz,72,0.1575482782975636,73.0
Iz,72,3.60731357462086,73.0
O2,73,2.713500311366222,74.0
PO4,73,0.6075695966701324,74.0
PO8,73,1.8578153065618062,74.0
P8,73,0.4619339482844831,74.0
P4,73,1.6520518607085577,74.0
P6,73,1.4281614027104317,74.0
P2,73,2.2594889987838793,74.0
P1,73,0.03342896588945295,74.0
P3,73,1.6389148940023166,74.0
P5,73,0.7136509304793301,74.0
P7,73,0.7330246845620023,74.0
PO7,73,0.5136356099128792,74.0
PO3,73,1.2036909470637052,74.0
O1,73,0.8344769891526591,74.0
Pz,73,0.9060143931742636,74.0
POz,73,0.6149311739367984,74.0
Oz,73,1.0809235212252113,74.0
Iz,73,0.38488324330942786,74.0
O2,74,1.0486821448807382,75.0
PO4,74,2.3870501511980438,75.0
PO8,74,1.1856307606247531,75.0
P8,74,0.09681695375945291,75.0
P4,74,0.912907646216049,75.0
P6,74,0.7063599930466657,75.0
P2,74,1.267549779600331,75.0
P1,74,2.219319810005819,75.0
P3,74,0.8993040781087737,75.0
P5,74,2.754940782849085,75.0
P7,74,1.7932935890534614,75.0
PO7,74,4.719533926500333,75.0
PO3,74,0.3394729038070152,75.0
O1,74,1.652512338768865,75.0
Pz,74,1.6612887147348403,75.0
POz,74,4.64288211290593,75.0
Oz,74,1.7349274165658963,75.0
Iz,74,1.1300157007398295,75.0
O2,75,0.43288334395947903,76.0
PO4,75,0.4639593413383494,76.0
PO8,75,0.15967043242820741,76.0
P8,75,0.5436750069153274,76.0
P4,75,1.0523268267577348,76.0
P6,75,0.3344544586924207,76.0
P2,75,0.1320081558532434,76.0
P1,75,0.919296656967991,76.0
P3,75,0.9308326034184073,76.0
P5,75,0.47509078640660773,76.0
P7,75,0.911973620432767,76.0
PO7,75,0.16926687908551252,76.0
PO3,75,1.7959710704960108,76.0
O1,75,0.2757117403234072,76.0
Pz,75,0.39684490995314803,76.0
POz,75,0.16943081817750333,76.0
Oz,75,0.40704762383054754,76.0
Iz,75,0.9943766247031882,76.0
O2,76,0.7517189045685271,77.0
PO4,76,0.25829100919546255,77.0
PO8,76,0.5753584100665449,77.0
P8,76,3.3527098909385673,77.0
P4,76,0.7618916856757211,77.0
P6,76,0.8982859330441489,77.0
P2,76,0.19776850149390432,77.0
P1,76,1.391431373595561,77.0
P3,76,1.2468392849764414,77.0
P5,76,0.6008028645824898,77.0
P7,76,0.6440520336549759,77.0
PO7,76,1.5231739066727212,77.0
PO3,76,0.4167691412091519,77.0
O1,76,0.9171431076915171,77.0
Pz,76,0.7519297515015199,77.0
POz,76,0.25782511892011867,77.0
Oz,76,1.0016487012268105,77.0
Iz,76,0.7045163114242555,77.0
O2,77,2.7004998366093296,78.0
PO4,77,3.344443322539424,78.0
PO8,77,2.211265264280357,78.0
P8,77,0.5883928251945351,78.0
P4,77,1.8849732060919826,78.0
P6,77,2.117978390330058,78.0
P2,77,1.473315926169465,78.0
P1,77,0.755710036938602,78.0
P3,77,0.6433864102111254,78.0
P5,77,0.23745736681514445,78.0
P7,77,0.9131907513480054,78.0
PO7,77,0.8405269584384131,78.0
PO3,77,3.3853351906106717,78.0
O1,77,1.1864246436416608,78.0
Pz,77,1.8440554536473392,78.0
POz,77,9.143115463740033,78.0
Oz,77,1.4568794835219518,78.0
Iz,77,1.008826024281495,78.0
O2,78,0.2409804526194936,79.0
PO4,78,0.6065457096482266,79.0
PO8,78,0.5718729427855328,79.0
P8,78,0.2747572420336721,79.0
P4,78,0.5938423129570063,79.0
P6,78,0.43418373113538133,79.0
P2,78,1.0142848806137914,79.0
P1,78,0.9705099221330463,79.0
P3,78,0.6946650483790343,79.0
P5,78,1.5101821833496056,79.0
P7,78,1.2750061323143178,79.0
PO7,78,1.9006162882727928,79.0
PO3,78,0.4641095396069313,79.0
O1,78,0.9765005446173101,79.0
Pz,78,1.1720623526576266,79.0
POz,78,0.05817992140339814,79.0
Oz,78,0.6083444896870907,79.0
Iz,78,1.1851344028841202,79.0
O2,79,0.428761589154601,80.0
PO4,79,0.6142601186286193,80.0
PO8,79,0.44381921582657924,80.0
P8,79,0.7694005161904053,80.0
P4,79,0.5342412717241262,80.0
P6,79,1.1661031276461864,80.0
P2,79,0.5269849905914598,80.0
P1,79,0.3385653023778253,80.0
P3,79,0.8819944355705925,80.0
P5,79,1.1310982822724187,80.0
P7,79,0.7890561333359547,80.0
PO7,79,0.5922791646500513,80.0
PO3,79,0.39578803048586997,80.0
O1,79,1.5824469383735478,80.0
Pz,79,0.23471410881624985,80.0
POz,79,0.6891722132189974,80.0
Oz,79,0.6664754668535329,80.0
Iz,79,0.9229895546174058,80.0
O2,80,1.2657106717688336,81.0
PO4,80,0.5923789731855693,81.0
PO8,80,1.1041486001061798,81.0
P8,80,0.869391126416662,81.0
P4,80,1.0361378919184205,81.0
P6,80,0.9407425570155188,81.0
P2,80,0.9732382948243186,81.0
P1,80,0.6765131070153029,81.0
P3,80,1.295419660243732,81.0
P5,80,1.0517002073327095,81.0
P7,80,1.666926391115441,81.0
PO7,80,1.1077755767644946,81.0
PO3,80,0.521561689308096,81.0
O1,80,0.37405796211926823,81.0
Pz,80,2.842267459528604,81.0
POz,80,0.7551857634189046,81.0
Oz,80,1.102737008346558,81.0
Iz,80,0.44411181905411573,81.0
O2,81,2.2372528192017094,82.0
PO4,81,2.8728022842993077,82.0
PO8,81,2.2003903437612733,82.0
P8,81,2.507902041376395,82.0
P4,81,2.1064754970904356,82.0
P6,81,2.119825963982275,82.0
P2,81,1.9140961030620838,82.0
P1,81,0.16785173341230428,82.0
P3,81,1.0039486304642373,82.0
P5,81,1.6174140996234998,82.0
P7,81,0.7777988156335517,82.0
PO7,81,0.4604625984465683,82.0
PO3,81,3.0566500278970645,82.0
O1,81,2.35667027840109,82.0
Pz,81,0.05117311414276861,82.0
POz,81,2.8272663999924674,82.0
Oz,81,2.2257713625937465,82.0
Iz,81,3.4489603759915437,82.0
O2,82,0.25033684165290176,83.0
PO4,82,0.6074696203281015,83.0
PO8,82,0.5056544725595723,83.0
P8,82,0.4781189605121209,83.0
P4,82,0.5638382321135689,83.0
P6,82,0.3137611072120507,83.0
P2,82,0.9055716332704855,83.0
P1,82,0.9935721109601111,83.0
P3,82,0.9410437463864207,83.0
P5,82,0.015927170274706203,83.0
P7,82,0.1881286372549106,83.0
PO7,82,1.2895832796377324,83.0
PO3,82,0.5308093867172318,83.0
O1,82,0.9864490581489024,83.0
Pz,82,1.1158432926813941,83.0
POz,82,0.49888314556690505,83.0
Oz,82,0.3075712813834285,83.0
Iz,82,0.520818548377738,83.0
O2,83,1.3310899820009727,84.0
PO4,83,0.5510787608721205,84.0
PO8,83,0.1905082475120837,84.0
P8,83,0.4026796822570885,84.0
P4,83,0.4738638574513932,84.0
P6,83,0.9839861643426003,84.0
P2,83,0.046517675206386326,84.0
P1,83,3.2078022639857897,84.0
P3,83,1.7197542367691245,84.0
P5,83,24.019067751381986,84.0
P7,83,1.4457078923516726,84.0
PO7,83,0.3501281694706187,84.0
PO3,83,1.7740538342651322,84.0
O1,83,0.1266476526347481,84.0
Pz,83,1.275332685567217,84.0
POz,83,0.5774802774133073,84.0
Oz,83,1.0175511316736288,84.0
Iz,83,0.7054255093433276,84.0
O2,84,1.5413419663128947,85.0
PO4,84,2.955504709549761,85.0
PO8,84,5.316799966297769,85.0
P8,84,1.7177456457588236,85.0
P4,84,2.1387795371879776,85.0
P6,84,1.3724423173568432,85.0
P2,84,4.18483931273099,85.0
P1,84,0.1954182424057161,85.0
P3,84,0.3813027360256672,85.0
P5,84,0.10987741193684583,85.0
P7,84,1.5291526675416756,85.0
PO7,84,4.30977605933576,85.0
PO3,84,0.30259784284678215,85.0
O1,84,1.957487431202965,85.0
Pz,84,1.015297653211975,85.0
POz,84,0.4841001196974986,85.0
Oz,84,2.1285156651252075,85.0
Iz,84,1.3390788724715126,85.0
O2,85,0.29174905983292787,86.0
PO4,85,0.0875632549606828,86.0
PO8,85,0.36261689240391554,86.0
P8,85,1.3972022486771325,86.0
P4,85,0.5552097409764551,86.0
P6,85,0.9485153694656823,86.0
P2,85,0.7938531647629707,86.0
P1,85,0.4012127726569861,86.0
P3,85,0.11096942196360467,86.0
P5,85,1.235857393039536,86.0
P7,85,0.8822162806451584,86.0
PO7,85,0.3394090132149395,86.0
PO3,85,0.7008215642706982,86.0
