value,trial_type,cued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
,same,uncued
